sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
1,0,6,0,6,2,1,8050,10807,7
22,2,11,3,11,3,1,0,10695,7
1,0,6,0,6,1,1,13,37543,7
0,0,6,0,6,2,1,8050,24536,7
25,2,15,4,15,6,1,4894,30996,7
70,4,16,4,16,6,4,6758,35546,7
0,0,6,0,6,1,1,0,11788,7
82,7,9,0,5,1,1,7,11950,7
3,0,10,0,10,2,1,8050,33901,7
82,7,9,0,5,1,1,12,1217,7
2,0,7,0,7,2,1,8050,3720,7
6,1,4,0,7,2,1,8050,32727,4
35,2,0,3,0,3,1,0,8342,7
76,4,4,4,4,6,4,3025,10609,7
63,4,1,4,1,6,4,7138,3528,7
20,2,9,3,9,3,1,0,28390,7
0,0,6,0,6,1,1,15,17869,7
80,7,0,0,6,1,1,7,14622,7
4,0,5,0,5,1,4,14,2079,7
65,4,3,4,3,6,4,7692,558,7
81,7,10,0,10,2,1,8050,41382,7
0,0,6,0,6,2,4,8050,20413,7
16,2,8,3,8,3,1,0,42592,7
0,0,6,0,6,2,1,8050,19478,7
63,4,1,4,1,6,4,1097,20259,7
82,7,9,0,5,1,1,15,2001,7
82,7,9,0,5,1,4,10,26350,7
63,4,1,4,1,6,4,6213,29297,7
24,2,14,3,14,3,1,0,39740,7
19,2,1,4,1,6,1,520,23114,7
0,0,6,0,6,2,1,8050,37969,7
61,4,8,4,8,6,4,1805,42524,7
5,0,5,0,5,2,1,8050,40681,7
71,4,17,4,17,6,4,7940,26193,7
81,7,10,0,10,1,4,7,9193,7
61,4,8,4,8,6,4,6474,12717,7
32,2,4,3,4,3,1,1,39832,7
19,2,1,4,1,6,1,2373,30586,7
74,4,20,4,20,6,4,7200,32784,7
3,0,10,0,10,1,4,1,20737,7
19,2,1,4,1,6,1,5407,24407,7
82,7,9,0,5,1,4,5,27839,7
63,4,1,4,1,6,4,127,15288,7
35,2,0,3,0,3,1,1,25823,7
78,4,6,4,6,6,4,7155,1905,7
16,2,8,3,8,3,1,1,28188,7
77,4,7,4,7,6,4,6110,31496,7
61,4,8,4,8,6,4,5987,6145,7
15,2,2,3,2,3,1,1,40533,7
21,2,3,3,3,3,1,0,35578,7
22,2,11,4,11,6,1,767,35297,7
31,2,12,3,12,3,1,0,715,7
74,4,20,4,20,6,4,5783,31302,7
64,4,9,4,9,6,4,3430,25562,7
69,4,15,4,15,6,4,3743,6516,7
80,7,0,0,6,1,1,13,15856,7
25,2,15,3,15,3,1,0,1478,7
22,2,11,4,11,6,1,6848,34785,7
15,2,2,3,2,3,1,0,12655,7
3,0,10,0,10,1,1,12,6944,7
5,0,5,0,5,1,4,15,7150,7
33,2,7,4,7,6,1,4486,44018,7
25,2,15,3,15,3,1,0,1677,7
32,2,4,3,4,3,1,1,44988,7
31,2,12,3,12,3,1,0,12301,7
63,4,1,1,5,2,4,8050,34619,2
4,0,5,0,5,2,1,8050,518,7
3,0,10,0,10,2,1,8050,34313,7
15,2,2,3,2,3,1,0,32432,7
35,2,0,4,0,6,1,3196,29462,7
80,7,0,0,6,1,1,12,2052,7
5,0,5,0,5,1,1,5,44446,7
3,0,10,0,10,1,1,14,16548,7
20,2,9,3,9,3,1,1,44500,7
2,0,7,0,7,1,1,16,21478,7
5,0,5,0,5,2,1,8050,13408,7
4,0,5,0,5,1,1,10,23670,7
62,4,10,4,10,6,4,2169,17666,7
82,7,9,0,5,1,1,7,15879,7
32,2,4,3,4,3,1,0,6370,7
27,2,17,3,17,3,1,1,22487,7
1,0,6,0,6,1,1,16,30331,7
0,0,6,0,6,2,1,8050,13568,7
28,2,18,3,18,3,1,0,14548,7
30,2,20,3,20,3,1,1,2834,7
4,0,5,0,5,1,1,15,10666,7
0,0,6,0,6,1,1,1,19440,7
73,4,19,4,19,6,4,460,13759,7
22,2,11,4,11,6,1,5282,40104,7
76,4,4,4,4,6,4,7756,5505,7
80,7,0,0,6,1,1,1,43901,7
74,4,20,4,20,6,4,2106,39815,7
62,4,10,4,10,6,4,4897,5431,7
72,4,18,4,18,6,4,5892,45596,7
30,2,20,4,20,6,1,5336,22237,7
3,0,10,0,10,1,4,15,39765,7
73,4,19,4,19,6,4,194,35812,7
74,4,20,4,20,6,4,5660,13646,7
29,2,19,3,19,3,1,0,12435,7
4,0,5,0,5,1,4,12,15873,7
80,7,0,0,6,1,4,15,8579,7
66,4,11,2,15,3,1,0,32555,4
35,2,0,3,0,3,1,1,31938,7
23,2,13,3,13,3,1,0,8794,7
71,4,17,4,17,6,4,318,28583,7
16,2,8,3,8,3,1,0,10517,7
29,2,19,3,19,3,1,1,7782,7
82,7,9,0,5,1,4,15,9948,7
81,7,10,0,10,1,1,16,31064,7
15,2,2,3,2,3,1,0,7075,7
80,7,0,0,6,1,1,10,34218,7
81,7,10,0,10,2,1,8050,25951,7
70,4,16,4,16,6,4,3698,11489,7
18,2,5,3,5,3,1,0,16986,7
35,2,0,3,0,3,1,0,34280,7
3,0,10,0,10,2,1,8050,22926,7
81,7,10,0,10,1,1,7,34850,7
35,2,0,4,0,6,1,3287,24090,7
0,0,6,0,6,1,1,10,26352,7
81,7,10,0,10,1,1,13,29815,7
32,2,4,3,4,3,1,1,43589,7
78,4,6,4,6,6,4,4106,33217,7
65,4,3,4,3,6,4,4129,44823,7
67,4,13,4,13,6,4,3078,13164,7
34,2,6,3,6,3,1,1,27792,7
28,2,18,4,18,6,1,6110,42021,7
5,0,5,0,5,1,1,7,10497,7
25,2,15,4,15,6,1,481,28724,7
67,4,13,4,13,6,4,345,27677,7
0,0,6,0,6,1,1,13,436,7
28,2,18,4,18,6,1,6997,21631,7
31,2,12,4,12,6,1,4786,41791,7
80,7,0,0,6,1,1,10,3061,7
22,2,11,4,11,6,1,4609,40852,7
66,4,11,4,11,6,4,2089,7542,7
63,4,1,1,5,2,4,8050,42793,2
19,2,1,4,1,6,1,3636,29771,7
16,2,8,3,8,3,1,0,14137,7
19,2,1,4,1,6,1,5270,35735,7
82,7,9,0,5,1,1,2,18167,7
20,2,9,4,9,6,1,7427,38017,7
75,4,12,4,12,6,4,5836,36504,7
80,7,0,0,6,1,1,14,5556,7
18,2,5,3,5,3,1,1,43399,7
11,6,4,4,0,6,1,3040,39491,0
78,4,6,4,6,6,4,2888,29428,7
33,2,7,3,7,3,1,0,13644,7
2,0,7,0,7,2,1,8050,28658,7
73,4,19,4,19,6,4,6812,400,7
75,4,12,4,12,6,4,538,3037,7
3,0,10,0,10,1,4,7,23836,7
1,0,6,0,6,1,1,5,44127,7
22,2,11,3,11,3,1,1,3464,7
3,0,10,0,10,1,1,5,3392,7
2,0,7,0,7,2,1,8050,20978,7
24,2,14,3,14,3,1,0,45092,7
3,0,10,0,10,1,4,2,23129,7
18,2,5,3,5,3,1,0,13337,7
61,4,8,4,8,6,4,5042,5152,7
24,2,14,4,14,6,1,5865,24180,7
65,4,3,4,3,6,4,4283,33463,7
28,2,18,3,18,3,1,0,21198,7
34,2,6,4,6,6,1,2504,25881,7
0,0,6,0,6,1,1,10,6519,7
66,4,11,4,11,6,4,25,34640,7
23,2,13,4,13,6,1,3544,46113,7
74,4,20,4,20,6,4,3995,14580,7
22,2,11,3,11,3,1,0,39011,7
31,2,12,4,12,6,1,6481,43813,7
3,0,10,0,10,1,1,10,16382,7
82,7,9,0,5,1,1,2,8936,7
4,0,5,0,5,1,4,7,30089,7
25,2,15,3,15,3,1,1,13701,7
25,2,15,4,15,6,1,7655,45128,7
20,2,9,3,9,3,1,1,19587,7
26,2,16,3,16,3,1,1,22415,7
4,0,5,0,5,1,1,12,25101,7
22,2,11,3,11,3,1,0,40164,7
35,2,0,3,0,3,1,0,12566,7
25,2,15,3,15,3,1,1,38950,7
77,4,7,4,7,6,4,6056,29990,7
27,2,17,3,17,3,1,1,22597,7
82,7,9,0,5,1,4,14,1188,7
60,4,2,4,2,6,4,4391,45619,7
74,4,20,4,20,6,4,2776,21471,7
3,0,10,0,10,1,1,14,36646,7
18,2,5,3,5,3,1,0,13085,7
34,2,6,4,6,6,1,5278,26934,7
4,0,5,0,5,2,1,8050,40835,7
0,0,6,0,6,1,1,12,2164,7
1,0,6,0,6,1,1,10,22025,7
31,2,12,3,12,3,1,1,13986,7
32,2,4,4,4,6,1,7946,25619,7
76,4,4,4,4,6,4,6501,17457,7
70,4,16,4,16,6,4,4835,9260,7
15,2,2,3,2,3,1,1,36467,7
29,2,19,3,19,3,1,0,21079,7
80,7,0,0,6,1,1,14,14689,7
31,2,12,3,12,3,1,1,20465,7
3,0,10,0,10,1,4,12,10613,7
11,6,4,4,0,6,1,3040,39366,0
2,0,7,0,7,1,1,16,20317,7
2,0,7,0,7,2,1,8050,2916,7
76,4,4,4,4,6,4,5923,2282,7
75,4,12,4,12,6,4,7541,16684,7
81,7,10,0,10,1,4,2,3400,7
4,0,5,0,5,1,4,5,3626,7
68,4,14,4,14,6,4,1186,41415,7
3,0,10,0,10,2,1,8050,12182,7
34,2,6,3,6,3,1,1,10705,7
5,0,5,0,5,1,1,2,1678,7
20,2,9,3,9,3,1,1,39920,7
4,0,5,0,5,1,1,13,34544,7
59,5,4,3,9,3,1,0,37441,7
33,2,7,4,7,6,1,4200,34177,7
0,0,6,0,6,1,4,5,11012,7
82,7,9,0,5,1,4,10,22847,7
76,4,4,4,4,6,4,102,3463,7
27,2,17,3,17,3,1,1,12612,7
34,2,6,4,6,6,1,5340,32352,7
24,2,14,3,14,3,1,1,24354,7
34,2,6,3,6,3,1,0,8786,7
72,4,18,4,18,6,4,5538,10082,7
4,0,5,0,5,1,4,5,43786,7
32,2,4,3,4,3,1,0,29727,7
32,2,4,3,4,3,1,1,26251,7
15,2,2,4,2,6,1,5649,24136,7
57,3,0,3,0,1,4,8028,33650,7
11,6,4,4,0,6,1,3040,39536,0
71,4,17,4,17,6,4,6047,35512,7
4,0,5,0,5,1,1,5,38445,7
4,0,5,0,5,2,1,8050,221,7
65,4,3,4,3,6,4,6493,31174,7
16,2,8,3,8,3,1,0,16922,7
24,2,14,3,14,3,1,1,770,7
17,2,10,4,10,6,1,1926,44730,7
70,4,16,4,16,6,4,159,1690,7
71,4,17,4,17,6,4,7545,45928,7
15,2,2,4,2,6,1,7338,23533,7
5,0,5,0,5,1,1,10,36934,7
82,7,9,0,5,1,4,1,17382,7
21,2,3,4,3,6,1,3726,40186,7
2,0,7,0,7,1,1,16,32770,7
1,0,6,0,6,1,1,10,34693,7
3,0,10,0,10,1,4,15,15793,7
13,6,5,6,9,2,1,8050,27304,0
15,2,2,4,2,6,1,247,20079,7
3,0,10,0,10,2,1,8050,34760,7
61,4,8,4,8,6,4,6354,3005,7
65,4,3,4,3,6,4,5404,6199,7
80,7,0,0,6,1,4,0,23135,7
63,4,1,4,1,6,4,7879,23445,7
81,7,10,0,10,2,1,8050,29708,7
73,4,19,4,19,6,4,416,15146,7
21,2,3,3,3,3,1,1,25859,7
81,7,10,0,10,1,1,14,33289,7
3,0,10,0,10,2,1,8050,29613,7
66,4,11,4,11,6,4,5140,17658,7
13,6,5,6,9,2,1,8050,27323,0
82,7,9,0,5,1,1,10,13572,7
67,4,13,4,13,6,4,3170,37617,7
33,2,7,3,7,3,1,1,39687,7
26,2,16,4,16,6,1,5890,44961,7
15,2,2,3,2,3,1,1,20092,7
71,4,17,4,17,6,4,6900,5308,7
82,7,9,0,5,1,1,10,6301,7
21,2,3,4,3,6,1,1207,28615,7
20,2,9,3,9,3,1,1,42930,7
22,2,11,3,11,3,1,1,44911,7
4,0,5,0,5,1,1,12,25351,7
42,3,9,3,9,1,4,7985,10161,7
77,4,7,4,7,6,4,3493,23310,7
80,7,0,0,6,2,1,8050,11371,7
62,4,10,4,10,6,4,4146,18223,7
6,1,4,2,2,3,4,1,32763,4
1,0,6,0,6,2,1,8050,3545,7
22,2,11,3,11,3,1,0,10718,7
80,7,0,0,6,1,1,5,32999,7
80,7,0,0,6,1,1,15,27917,7
60,4,2,4,2,6,4,6003,7905,7
28,2,18,3,18,3,1,1,40318,7
24,2,14,3,14,3,1,0,39999,7
32,2,4,4,4,6,1,3695,24824,7
3,0,10,0,10,2,1,8050,7558,7
77,4,7,4,7,6,4,5914,21138,7
69,4,15,4,15,6,4,1862,44544,7
32,2,4,4,4,6,1,7471,25051,7
82,7,9,0,5,1,1,15,25828,7
74,4,20,4,20,6,4,3707,24761,7
27,2,17,3,17,3,1,0,28272,7
82,7,9,0,5,2,1,8050,15701,7
82,7,9,0,5,1,1,16,3696,7
33,2,7,4,7,6,1,7037,44033,7
4,0,5,0,5,1,1,16,23626,7
0,0,6,0,6,1,1,15,15283,7
5,0,5,0,5,1,4,16,34113,7
80,7,0,0,7,1,1,16,8380,7
3,0,10,0,10,1,4,16,13262,7
3,0,10,0,10,1,1,14,13837,7
61,4,8,4,8,6,4,5910,9954,7
23,2,13,4,13,6,1,3104,30376,7
80,7,0,0,6,1,1,12,10296,7
73,4,19,4,19,6,4,5301,37128,7
76,4,4,4,4,6,4,5149,30502,7
33,2,7,3,7,3,1,0,12253,7
1,0,6,0,6,1,1,13,37715,7
64,4,9,4,9,6,4,4257,2598,7
20,2,9,4,9,6,1,5884,32624,7
24,2,14,3,14,3,1,0,15304,7
29,2,19,3,19,3,1,1,35748,7
5,0,5,0,5,1,1,14,1410,7
33,2,7,3,7,3,1,0,21897,7
64,4,9,4,9,6,4,7131,43327,7
15,2,2,3,2,3,1,0,3899,0
16,2,8,4,8,6,1,330,44255,7
15,2,2,3,2,3,1,0,4010,0
17,2,10,3,10,3,1,1,28483,7
14,6,17,4,11,6,1,5626,27826,7
35,2,0,3,0,3,1,0,39259,7
11,6,4,4,0,6,1,3040,39371,0
3,0,10,0,10,2,1,8050,26884,7
22,2,11,3,11,3,1,0,8684,7
25,2,15,3,15,3,1,1,28592,7
71,4,17,4,17,6,4,7371,18547,7
1,0,6,0,6,1,1,14,46048,7
3,0,10,0,10,1,1,7,1280,7
77,4,7,4,7,6,4,2107,27885,7
3,0,10,0,10,2,1,8050,39254,7
31,2,12,4,12,6,1,5247,41479,7
80,7,0,0,6,1,1,12,35888,7
81,7,10,0,10,1,1,14,37825,7
81,7,10,0,10,1,1,12,13877,7
19,2,1,3,1,3,1,1,18611,7
75,4,12,4,12,6,4,2957,5626,7
28,2,18,4,18,6,1,2664,21956,7
32,2,4,4,4,6,1,3752,25933,7
3,0,10,0,10,1,1,7,21530,7
66,4,11,4,11,6,4,1220,26196,7
82,7,9,0,5,2,1,8050,7755,7
1,0,6,0,6,1,4,1,27629,7
74,4,20,4,20,6,4,5775,19646,7
64,4,9,4,9,6,4,6614,40252,7
79,4,0,4,0,6,4,5369,27905,7
24,2,14,4,14,6,1,1986,22879,7
77,4,7,4,7,6,4,2000,19098,7
35,2,0,3,0,3,1,0,33906,7
28,2,18,3,18,3,1,0,24796,7
31,2,12,4,12,6,1,5361,30600,7
1,0,6,0,6,2,1,8050,17362,7
73,4,19,4,19,6,4,4154,36626,7
76,4,4,4,4,6,4,1176,7104,7
1,0,6,0,6,1,4,2,14269,7
72,4,18,4,18,6,4,1753,33509,7
74,4,20,4,20,6,4,6828,15961,7
25,2,15,3,15,3,1,0,9551,7
80,7,0,0,6,1,1,1,41097,7
0,0,6,0,6,2,1,8050,34947,7
80,7,0,0,6,1,1,16,13252,7
63,4,1,1,5,2,4,8050,44526,2
80,7,0,0,6,9,0,8050,18299,3
69,4,15,4,15,6,4,7749,30938,7
78,4,6,4,6,6,4,5731,15992,7
5,0,5,0,5,1,1,16,44790,7
4,0,5,0,5,1,1,5,44512,7
66,4,11,4,11,6,4,4102,1619,7
4,0,5,0,5,1,1,5,36168,7
3,0,10,0,10,1,1,13,18445,7
82,7,9,0,5,1,1,15,35439,7
26,2,16,3,16,3,1,1,22468,7
67,4,13,4,13,6,4,4650,4350,7
21,2,3,4,3,6,1,4057,25660,7
19,2,1,4,1,6,1,5990,28764,7
5,0,5,0,5,2,1,8050,37598,7
3,0,10,0,10,1,1,7,30300,7
77,4,7,4,7,6,4,5858,14617,7
66,4,11,4,11,6,4,5148,9031,7
80,7,0,0,6,1,4,5,32868,7
82,7,9,0,5,2,1,8050,35409,7
65,4,3,4,3,6,4,5550,9608,7
26,2,16,3,16,3,1,1,19577,7
0,0,6,0,6,2,4,8050,21143,7
31,2,12,3,12,3,1,0,39640,7
1,0,6,0,6,1,1,14,30302,7
18,2,5,3,5,3,1,1,45402,7
62,4,10,4,10,6,4,2592,9729,7
60,4,2,4,2,6,4,2346,38393,7
61,4,8,4,8,6,4,7800,26219,7
22,2,11,4,11,6,1,3098,39680,7
22,2,11,3,11,3,1,1,18504,7
11,6,4,4,0,6,1,3040,39449,0
18,2,5,3,5,3,1,1,41196,7
68,4,14,4,14,6,4,252,2320,7
62,4,10,4,10,6,4,1747,35448,7
17,2,10,3,10,3,1,0,26995,7
3,0,10,0,10,2,1,8050,38927,7
4,0,5,0,5,1,1,15,29381,7
63,4,1,1,5,2,4,8050,41481,2
4,0,5,0,5,1,1,16,39140,7
28,2,18,2,18,3,4,0,1167,7
18,2,5,3,5,3,1,1,43512,7
80,7,0,0,6,2,1,8050,38286,7
72,4,18,4,18,6,4,6725,24035,7
61,4,8,4,8,6,4,4370,42612,7
81,7,10,0,10,2,1,8050,25347,7
24,2,14,4,14,6,1,7647,39037,7
48,3,16,3,16,3,4,1,15796,7
18,2,5,3,5,3,1,0,21938,7
20,2,9,4,9,6,1,973,34042,7
11,6,4,4,0,6,1,3040,39456,0
5,0,5,0,5,1,4,1,19930,7
1,0,6,0,6,1,4,13,15792,7
0,0,6,0,6,2,1,8050,42967,7
68,4,14,4,14,6,4,4535,13316,7
80,7,0,0,6,1,1,2,1271,7
72,4,18,4,18,6,4,6655,25018,7
27,2,17,4,17,6,1,1493,38587,7
5,0,5,0,5,1,1,1,45408,7
80,7,0,0,6,1,1,14,33893,7
73,4,19,4,19,6,4,4237,30223,7
80,7,0,0,6,1,1,10,11044,7
82,7,9,0,5,2,1,8050,26793,7
71,4,17,4,17,6,4,5118,30891,7
17,2,10,3,10,3,1,0,11654,7
74,4,20,4,20,6,4,7447,3462,7
18,2,5,3,5,3,1,1,19156,7
2,0,7,0,7,1,1,16,26464,7
0,0,6,0,6,1,1,12,26963,7
35,2,0,4,0,6,1,4150,27642,7
22,2,11,3,11,3,1,1,18586,7
3,0,10,0,10,2,1,8050,35080,7
0,0,6,0,6,1,4,12,41055,7
80,7,0,0,6,1,1,16,37874,7
15,2,2,3,2,3,1,0,3855,0
35,2,0,3,0,3,1,1,18165,7
74,4,20,4,20,6,4,1330,42742,7
15,2,2,4,2,6,1,1244,37366,7
80,7,0,0,6,1,4,13,40508,7
4,0,5,0,5,1,4,14,24348,7
69,4,15,4,15,6,4,2720,30852,7
22,2,11,3,11,3,1,1,26333,7
28,2,18,4,18,6,1,497,32446,7
18,2,5,3,5,3,1,1,31266,7
34,2,6,2,6,3,4,0,11401,7
66,4,11,4,11,6,4,7965,10880,7
16,2,8,3,8,3,1,1,18230,7
2,0,7,0,7,2,1,8050,35788,7
25,2,15,3,15,3,1,1,26634,7
65,4,3,4,3,6,4,4355,40886,7
20,2,9,3,9,3,4,1,5050,3
11,6,4,4,0,6,1,3040,39361,0
3,0,10,0,10,1,1,2,7726,7
22,2,11,3,11,3,1,0,35738,7
3,0,10,0,10,1,1,15,42314,7
15,2,2,3,2,3,1,0,41534,7
15,2,2,3,2,3,1,0,3981,0
27,2,17,3,17,3,1,1,42653,7
69,4,15,4,15,6,4,7929,30218,7
22,2,11,3,11,3,1,1,21828,7
82,7,9,0,5,1,4,12,8690,7
18,2,5,3,5,3,1,0,3349,7
80,7,0,0,6,1,4,10,34692,7
32,2,4,3,4,3,1,1,35921,7
35,2,0,3,0,3,1,0,8906,7
78,4,6,4,6,6,4,6967,37832,7
17,2,10,4,10,6,1,5729,26635,7
21,2,3,3,3,3,1,1,10335,7
24,2,14,4,14,6,1,5579,30495,7
33,2,7,3,7,3,1,0,4749,7
31,2,12,4,12,6,1,6254,45658,7
65,4,3,4,3,6,4,7225,32238,7
4,0,5,0,5,1,1,2,2005,7
4,0,5,0,5,1,4,16,13219,7
20,2,9,3,9,3,1,1,11495,7
70,4,16,4,16,6,4,7076,13415,7
0,0,6,0,6,1,1,14,16745,7
22,2,11,3,11,3,1,0,31913,7
60,4,2,4,2,6,4,2546,19578,7
2,0,7,0,7,2,1,8050,44576,7
61,4,8,4,8,6,4,4081,18180,7
1,0,6,0,6,1,1,15,12362,7
20,2,9,4,9,6,1,3970,20382,7
24,2,14,4,14,6,1,5594,39081,7
66,4,11,4,11,6,4,4740,31856,7
34,2,6,3,6,3,1,1,44427,7
26,2,16,3,16,3,1,1,12496,7
76,4,4,4,4,6,4,3471,15221,7
3,0,10,0,10,1,4,10,21813,7
5,0,5,0,5,1,1,1,10460,7
2,0,7,0,7,2,1,8050,43397,7
35,2,0,3,0,3,1,1,107,7
0,0,6,0,6,1,1,0,12390,7
5,0,5,0,5,1,1,15,21281,7
67,4,13,4,13,6,4,6568,32937,7
82,7,9,0,5,1,1,1,14244,7
22,2,11,3,11,3,1,0,325,7
3,0,10,0,10,2,1,8050,34862,7
0,0,6,0,6,1,1,15,23887,7
20,2,9,3,9,3,4,1,4868,3
21,2,3,4,3,6,1,1075,20954,7
32,2,4,4,4,6,1,6789,20861,7
72,4,18,4,18,6,4,5135,38465,7
69,4,15,4,15,6,4,6265,23611,7
31,2,12,3,12,3,1,1,21356,7
81,7,10,0,10,2,1,8050,9529,7
0,0,6,0,6,2,1,8050,12869,7
72,4,18,4,18,6,4,5008,1427,7
32,2,4,4,4,6,1,2242,25256,7
26,2,16,3,16,3,1,0,8644,7
15,2,2,4,2,6,1,7050,40426,7
14,6,17,4,12,6,1,6468,45110,7
60,4,2,4,2,6,4,1839,37649,7
82,7,9,0,5,1,1,5,20116,7
5,0,5,0,5,2,1,8050,24859,7
22,2,11,4,11,6,1,6818,41628,7
21,2,3,3,3,3,1,1,15753,7
21,2,3,3,3,3,1,0,14493,7
5,0,5,0,5,1,1,15,13133,7
3,0,10,0,10,1,1,14,23260,7
82,7,9,0,5,1,1,1,19128,7
69,4,15,4,15,6,4,3569,17955,7
1,0,6,0,6,2,1,8050,12145,7
33,2,7,3,7,3,1,1,18571,7
61,4,8,4,8,6,4,6642,23111,7
24,2,14,3,14,3,1,0,4713,7
5,0,5,0,5,1,1,5,20608,7
23,2,13,4,13,6,1,246,36088,7
62,4,10,4,10,6,4,7407,18831,7
68,4,14,2,12,3,1,0,32726,4
71,4,17,4,17,6,4,4579,30866,7
27,2,17,3,17,3,1,1,8068,7
4,0,5,0,5,2,1,8050,21171,7
5,0,5,0,5,1,1,16,22556,7
0,0,6,0,6,1,1,15,31430,7
0,0,6,0,6,1,1,5,16647,7
0,0,6,0,6,2,1,8050,1528,7
21,2,3,3,3,3,1,1,11551,7
31,2,12,3,12,3,1,0,15877,7
31,2,12,4,12,6,1,5750,43091,7
0,0,6,0,6,1,1,10,39939,7
15,2,2,3,2,3,1,0,29934,7
63,4,1,4,1,6,4,7164,34733,7
4,0,5,0,5,2,1,8050,4940,7
26,2,16,4,16,6,1,7290,35569,7
80,7,0,0,6,1,1,2,26623,7
30,2,20,3,20,3,1,0,5824,7
80,7,0,0,6,1,1,13,43576,7
62,4,10,4,10,6,4,814,8196,7
32,2,4,3,4,3,1,1,13986,7
23,2,13,3,13,3,1,0,20774,7
30,2,20,4,20,6,1,7862,21977,7
4,0,5,0,5,1,1,7,26241,7
30,2,20,4,20,6,1,728,20193,7
1,0,6,0,6,1,1,14,18211,7
82,7,9,0,5,2,1,8050,18508,7
26,2,16,3,16,3,1,1,23358,7
81,7,10,0,10,1,1,2,14335,7
2,0,7,0,7,2,1,8050,10519,7
20,2,9,3,9,3,1,0,29799,7
22,2,11,4,11,6,1,6341,32049,7
2,0,7,0,7,2,1,8050,6650,7
35,2,0,3,0,3,1,1,15061,7
5,0,5,0,5,1,1,2,7245,7
5,0,5,0,5,2,1,8050,995,7
72,4,18,4,18,6,4,4528,7471,7
3,0,10,0,10,1,4,16,28916,7
79,4,0,4,0,6,4,4666,482,7
24,2,14,4,14,6,1,4450,44680,7
1,0,6,0,6,1,4,10,23934,7
32,2,4,3,4,3,1,0,18793,7
82,7,9,0,5,1,4,12,14683,7
33,2,7,4,7,6,1,7543,22047,7
15,2,2,3,2,3,1,0,685,7
64,4,9,4,9,6,4,318,15473,7
82,7,9,0,5,2,1,8050,5101,7
32,2,4,4,4,6,1,2682,38114,7
3,0,10,0,10,1,1,12,6360,7
79,4,0,4,0,6,4,1318,14831,7
5,0,5,0,5,2,1,8050,27513,7
24,2,14,3,14,3,1,1,42458,7
78,4,6,4,6,6,4,2902,6319,7
21,2,3,3,3,3,1,0,35133,7
24,2,14,3,14,3,1,0,9477,7
82,7,9,0,5,1,1,7,9821,7
30,2,20,3,20,3,1,0,24962,7
19,2,1,3,1,3,1,0,39228,7
32,2,4,3,4,3,1,0,18506,7
70,4,16,4,16,6,4,7764,2599,7
4,0,5,0,5,1,1,2,38985,7
21,2,3,4,3,6,1,2006,22760,7
18,2,5,3,5,3,1,1,18613,7
77,4,7,4,7,6,4,5545,28830,7
82,7,9,0,5,1,1,12,43435,7
28,2,18,4,18,6,1,2116,24602,7
78,4,6,4,6,6,4,6296,6638,7
21,2,3,3,3,3,1,0,5379,7
16,2,8,4,8,6,1,2133,40405,7
3,0,10,0,10,2,1,8050,37098,7
15,2,2,3,2,3,1,1,5069,7
35,2,0,4,0,6,1,1860,43307,7
69,4,15,4,15,6,4,694,36347,7
82,7,9,0,5,1,1,12,42910,7
32,2,4,3,4,3,1,1,33406,7
35,2,0,3,0,3,1,1,18485,7
3,0,10,0,10,1,1,2,27562,7
1,0,6,0,6,1,1,13,44781,7
80,7,0,0,6,2,4,8050,7645,7
5,0,5,0,5,1,1,2,36625,7
21,2,3,4,3,6,1,6386,39008,7
73,4,19,4,19,6,4,6388,11023,7
27,2,17,4,17,6,1,1001,42745,7
5,0,5,0,5,1,4,13,18421,7
35,2,0,3,0,3,1,1,6629,7
80,7,0,0,6,1,1,1,23152,7
30,2,20,3,20,3,1,1,35119,7
66,4,11,4,11,6,4,3082,11913,7
62,4,10,4,10,6,4,6539,42345,7
2,0,7,0,7,1,1,16,40072,7
0,0,6,0,6,2,1,8050,20215,7
2,0,7,0,7,2,1,8050,44053,7
17,2,10,3,10,3,1,0,7209,7
5,0,5,0,5,2,1,8050,1918,7
21,2,3,3,3,3,1,1,25386,7
5,0,5,0,5,1,1,14,3627,7
14,6,17,4,17,6,1,664,14383,7
15,2,2,3,2,3,1,0,26717,7
82,7,9,0,5,1,1,5,29487,7
66,4,11,4,11,6,4,7155,7684,7
0,0,6,0,6,1,1,10,31015,7
11,6,4,4,0,6,1,5991,14991,7
24,2,14,3,14,3,1,1,36581,7
4,0,5,0,5,2,1,8050,16365,7
21,2,3,4,3,6,1,4488,35958,7
4,0,5,0,5,1,1,2,11958,7
0,0,6,0,6,1,4,1,44575,7
26,2,16,4,16,6,1,4528,42574,7
1,0,6,0,6,1,4,16,9942,7
81,7,10,0,10,2,1,8050,23123,7
26,2,16,3,16,3,1,1,11373,7
3,0,10,0,10,1,1,5,29731,7
16,2,8,3,8,3,1,1,12995,7
32,2,4,3,4,3,1,1,6801,7
33,2,7,4,7,6,1,1277,25802,7
3,0,10,0,10,2,1,8050,2263,7
61,4,8,4,8,6,4,5180,41442,7
1,0,6,0,6,1,1,5,10895,7
33,2,7,3,7,3,1,1,6209,7
3,0,10,0,10,1,1,13,20130,7
15,2,2,3,2,3,1,0,3976,0
15,2,2,3,2,3,1,0,3871,0
33,2,7,4,7,6,1,133,32083,7
35,2,0,3,0,3,1,1,32489,7
