sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
27,2,18,4,18,8,1,2445,44861,7
80,7,0,0,6,2,1,8020,11957,7
73,4,19,4,19,8,4,7484,22588,7
65,4,3,4,3,8,4,6658,8772,7
4,0,5,0,5,1,4,10,22058,7
14,2,2,4,2,8,1,2603,27511,7
82,7,9,0,5,2,1,8020,10668,7
76,4,4,4,4,8,4,1126,37507,7
82,7,9,0,5,1,4,8,36913,7
31,2,4,3,4,4,1,0,12119,7
80,7,0,0,6,1,1,5,28359,7
24,2,15,3,15,4,1,1,4763,7
0,0,6,0,6,1,1,8,42661,7
1,0,6,0,6,2,1,8020,32113,7
74,4,20,4,20,8,4,4341,41753,7
75,4,12,4,12,8,4,6716,22986,7
0,0,6,0,6,1,1,5,21536,7
76,4,4,4,4,8,4,3196,31756,7
0,0,6,0,6,1,1,3,39012,7
16,2,10,4,10,8,1,4756,26039,7
20,2,3,3,3,4,1,0,19448,7
76,4,4,4,4,8,4,6291,18776,7
1,0,6,0,6,1,1,2,42316,7
66,4,11,4,11,8,4,7891,18995,7
81,7,10,0,10,1,1,1,42184,7
82,7,9,0,5,1,1,1,15377,7
71,4,17,4,17,8,4,360,15285,7
75,4,12,4,12,8,4,1401,40017,7
81,7,10,0,10,2,1,8020,38917,7
81,7,10,0,10,1,4,3,10360,7
80,7,0,0,6,1,1,11,11163,7
16,2,10,4,10,8,1,4713,21721,7
72,4,18,4,18,8,4,1092,41307,7
27,2,18,3,18,4,1,0,11925,7
30,2,12,3,12,4,1,0,30920,7
4,0,5,0,5,1,1,10,40533,7
82,7,9,0,5,1,1,12,19379,7
26,2,17,3,17,4,1,0,38166,7
4,0,5,0,5,1,1,8,22550,7
82,7,9,0,5,2,1,8020,8313,7
26,2,17,3,17,4,1,0,39790,7
0,0,6,0,6,1,1,0,15595,7
30,2,12,3,12,4,1,0,38462,7
29,2,20,3,20,4,1,0,7748,7
33,2,6,3,6,4,1,0,40104,7
2,0,7,0,7,1,1,14,14529,7
81,7,10,0,10,1,1,13,14050,7
5,0,5,0,5,1,4,1,6683,7
32,2,7,3,7,4,1,1,9990,7
19,2,9,3,9,4,1,0,25779,7
82,7,9,0,5,2,1,8020,28686,7
20,2,3,4,3,8,1,5342,24456,7
67,4,13,4,13,8,4,1009,9921,7
62,4,10,4,10,8,4,2100,42812,7
17,2,5,3,5,4,1,1,28938,7
4,0,5,0,5,1,1,13,24881,7
25,2,16,3,16,4,1,0,43432,7
1,0,6,0,6,2,1,8020,30378,7
76,4,4,4,4,8,4,1489,25765,7
72,4,18,4,18,8,4,3447,38915,7
22,2,13,3,13,4,1,0,40276,7
21,2,11,3,11,4,1,0,5920,7
0,0,6,0,6,1,4,11,7792,7
24,2,15,3,15,4,1,1,26829,7
63,4,1,4,1,8,4,3824,20006,7
26,2,17,3,17,4,1,1,34094,7
3,0,10,0,10,1,1,1,44352,7
20,2,3,3,3,4,1,0,36150,7
17,2,5,3,5,4,1,1,30480,7
21,2,11,3,11,4,1,0,2195,7
28,2,19,4,19,8,1,6640,29591,7
70,4,16,4,16,8,4,5977,21010,7
82,7,9,0,5,2,1,8020,22452,7
34,2,0,3,0,4,1,1,16634,7
33,2,6,3,6,4,1,1,13641,7
64,4,9,4,9,8,4,6578,43243,7
21,2,11,3,11,4,1,0,37842,7
32,2,7,3,7,4,1,0,30358,7
29,2,20,4,20,8,1,2615,24373,7
60,4,2,4,2,8,4,5072,9400,7
72,4,18,4,18,8,4,252,22613,7
81,7,10,0,10,2,1,8020,41361,7
12,6,5,6,9,2,1,8020,27043,0
5,0,5,0,5,1,4,10,14146,7
29,2,20,3,20,4,1,1,33110,7
3,0,10,0,10,2,1,8020,20232,7
24,2,15,3,15,4,1,1,19638,7
3,0,10,0,10,2,1,8020,704,7
29,2,20,3,20,4,1,0,5518,7
4,0,5,0,5,2,1,8020,36620,7
3,0,10,0,10,1,1,11,7217,7
4,0,5,0,5,1,1,8,33108,7
3,0,10,0,10,1,1,3,43117,7
63,4,1,4,1,8,4,3216,1335,7
3,0,10,0,10,2,1,8020,9722,7
69,4,15,4,15,8,4,6076,23436,7
12,6,5,6,9,2,1,8020,27205,0
24,2,15,3,15,4,1,1,31276,7
29,2,20,4,20,8,1,7726,33651,7
33,2,6,3,6,4,1,1,7137,7
14,2,2,3,2,4,1,1,19221,7
31,2,4,3,4,4,1,1,24416,7
81,7,10,0,10,2,1,8020,44265,7
24,2,15,4,15,8,1,2864,31565,7
27,2,18,4,18,8,1,2855,22883,7
22,2,13,3,13,4,1,1,36859,7
22,2,13,3,13,4,1,1,18734,7
18,2,1,3,1,4,1,1,23747,7
68,4,14,4,14,8,4,5501,44453,7
61,4,8,4,8,8,4,1350,22385,7
60,4,2,4,2,8,4,270,397,7
1,0,6,0,6,1,4,8,42647,7
81,7,10,0,10,2,1,8020,3662,7
19,2,9,4,9,8,1,5147,35861,7
80,7,0,0,6,1,4,13,25283,7
54,3,7,3,7,1,4,7954,5475,7
14,2,2,4,2,8,1,2637,30339,7
20,2,3,3,3,4,1,1,44753,7
81,7,10,0,10,1,1,14,24194,7
3,0,10,0,10,2,1,8020,13821,7
14,2,2,3,2,4,1,0,31204,7
69,4,15,4,15,8,4,2706,19057,7
4,0,5,0,5,1,1,10,43785,7
82,7,9,0,5,1,1,2,35135,7
4,0,5,0,5,2,1,8020,21263,7
72,4,18,4,18,8,4,5358,34132,7
79,4,0,4,0,8,4,6436,6316,7
81,7,10,0,10,1,4,12,3193,7
67,4,13,4,13,8,4,2497,38392,7
18,2,1,3,1,4,1,1,31113,7
67,4,13,4,13,8,4,7665,32949,7
0,0,6,0,6,1,4,14,34289,7
5,0,5,0,5,1,1,0,6453,7
68,4,14,4,14,8,4,3977,45980,7
21,2,11,3,11,4,1,0,14476,7
80,7,0,0,6,2,1,8020,24433,7
82,7,9,0,5,1,1,11,17219,7
81,7,10,0,10,1,1,12,10663,7
4,0,5,0,5,1,1,3,28968,7
5,0,5,0,5,1,1,10,1875,7
50,3,19,3,19,4,4,0,37317,7
70,4,16,4,16,8,4,2786,11841,7
29,2,20,3,20,4,1,1,41749,7
18,2,1,3,1,4,1,0,33686,7
3,0,10,0,10,1,1,2,10204,7
3,0,10,0,10,1,1,5,44658,7
61,4,8,4,8,8,4,3712,38908,7
80,7,0,0,6,1,4,12,28539,7
82,7,9,0,5,1,4,0,14962,7
81,7,10,0,10,1,4,12,33757,7
21,2,11,3,11,4,1,1,17325,7
75,4,12,4,12,8,4,4109,12722,7
81,7,10,0,10,1,1,3,43197,7
0,0,6,0,6,1,1,2,14228,7
17,2,5,3,5,4,1,1,36135,7
62,4,10,4,10,8,4,732,32431,7
26,2,17,3,17,4,1,0,5705,7
1,0,6,0,6,1,1,3,39482,7
4,0,5,0,5,2,1,8020,2107,7
73,4,19,4,19,8,4,6788,18939,7
29,2,20,3,20,4,1,1,1826,7
2,0,7,0,7,2,1,8020,30599,7
64,4,9,4,9,8,4,246,26416,7
31,2,4,4,4,8,1,4671,45175,7
0,0,6,0,6,1,1,1,44518,7
15,2,8,3,8,4,1,1,14946,7
3,0,10,0,10,1,1,0,910,7
10,6,4,4,0,8,1,3024,39229,0
81,7,10,0,10,1,1,2,7832,7
82,7,9,0,5,1,1,1,15387,7
3,0,10,0,10,1,4,14,21290,7
25,2,16,3,16,4,1,1,43077,7
76,4,4,4,4,8,4,878,42397,7
16,2,10,3,10,4,1,1,16425,7
5,0,5,0,5,1,1,11,20770,7
4,0,5,0,5,2,1,8020,877,7
27,2,18,3,18,4,1,0,18530,7
1,0,6,0,6,1,1,10,41929,7
20,2,3,4,3,8,1,7444,37519,7
79,4,0,4,0,8,4,6796,1109,7
20,2,3,3,3,4,1,1,27415,7
80,7,0,0,6,1,4,8,29574,7
66,4,11,4,11,8,4,1371,38715,7
25,2,16,3,16,4,1,0,8793,7
82,7,9,0,5,1,1,13,42464,7
3,0,10,0,10,1,1,2,6417,7
16,2,10,4,10,8,1,388,34572,7
4,0,5,0,5,1,1,12,36596,7
66,4,11,4,11,8,4,6522,4864,7
82,7,9,0,5,2,4,8020,1617,7
3,0,10,0,10,1,1,11,44274,7
68,4,14,4,14,8,4,557,4761,7
3,0,10,0,10,1,1,12,33983,7
0,0,6,0,6,2,1,8020,17125,7
33,2,6,4,6,8,1,4931,21284,7
5,0,5,0,5,1,1,10,2310,7
30,2,12,3,12,4,1,1,44950,7
21,2,11,3,11,4,1,1,33132,7
22,2,13,3,13,4,1,0,41288,7
31,2,4,3,4,4,1,1,12842,7
27,2,18,3,18,4,1,0,32956,7
68,4,14,4,14,8,4,5871,29393,7
3,0,10,0,10,2,1,8020,10296,7
67,4,13,4,13,8,4,7447,1612,7
65,4,3,4,3,8,4,616,29791,7
23,2,14,3,14,4,1,1,38788,7
31,2,4,4,4,8,1,176,28018,7
23,2,14,3,14,4,1,0,40826,7
18,2,1,3,1,4,1,0,36123,7
2,0,7,0,7,1,1,14,25223,7
18,2,1,3,1,4,1,1,4385,7
66,4,11,4,11,8,4,6624,17766,7
75,4,12,4,12,8,4,6942,1563,7
77,4,7,4,7,8,4,2064,21974,7
69,4,15,4,15,8,4,4779,14005,7
0,0,6,0,6,2,1,8020,21509,7
81,7,10,0,10,1,1,11,30500,7
19,2,9,3,9,4,4,1,4252,3
3,0,10,0,10,1,4,12,7749,7
1,0,6,0,6,1,1,8,4290,7
4,0,5,0,5,1,1,8,5190,7
81,7,10,0,10,2,1,8020,15552,7
18,2,1,3,1,4,1,1,25549,7
64,4,9,4,9,8,4,2781,19919,7
16,2,10,3,10,4,1,1,28695,7
3,0,10,0,10,1,4,11,34895,7
66,4,11,4,11,8,4,6414,1532,7
33,2,6,3,6,4,1,0,26628,7
81,7,10,0,10,1,1,11,38289,7
34,2,0,3,0,4,1,1,31975,7
75,4,12,4,12,8,4,3758,22788,7
24,2,15,3,15,4,1,0,16178,7
18,2,1,3,1,4,1,1,17987,7
17,2,5,3,5,4,1,0,16968,7
80,7,0,0,6,1,1,2,6042,7
73,4,19,4,19,8,4,5841,31362,7
82,7,9,0,5,2,1,8020,9254,7
3,0,10,0,10,1,1,14,14238,7
21,2,11,3,11,4,1,0,43578,7
80,7,0,0,6,1,1,2,8696,7
82,7,9,0,5,1,4,13,25133,7
28,2,19,4,19,8,1,6184,27966,7
16,2,10,4,10,8,1,6940,24307,7
60,4,2,4,2,8,4,2664,24243,7
27,2,18,3,18,4,1,1,6016,7
17,2,5,3,5,4,1,0,23929,7
5,0,5,0,5,2,1,8020,37080,7
21,2,11,3,11,4,1,0,38403,7
73,4,19,3,12,4,1,0,32333,4
71,4,17,4,17,8,4,7450,16769,7
34,2,0,4,0,8,1,128,26763,7
17,2,5,3,5,4,1,0,14695,7
76,4,4,4,4,8,4,765,42183,7
2,0,7,0,7,1,1,14,41347,7
67,4,13,4,13,8,4,7010,44506,7
71,4,17,4,17,8,4,5063,6924,7
69,4,15,4,15,8,4,2308,42341,7
20,2,3,3,3,4,1,0,17193,7
76,4,4,4,4,8,4,6351,25278,7
0,0,6,0,6,1,4,3,9872,7
69,4,15,4,15,8,4,311,18562,7
80,7,0,0,6,1,4,5,20674,7
32,2,7,4,7,8,1,5494,31969,7
24,2,15,4,15,8,1,3303,21827,7
29,2,20,4,20,8,1,7451,25985,7
31,2,4,3,4,4,1,0,43272,7
60,4,2,4,2,8,4,5642,8764,7
26,2,17,3,17,4,1,1,17320,7
5,0,5,0,5,1,1,11,534,7
80,7,0,0,6,1,1,14,6477,7
16,2,10,3,10,4,1,0,9251,7
26,2,17,4,17,8,1,7242,28399,7
72,4,18,4,18,8,4,1637,9908,7
81,7,10,0,10,1,4,3,13774,7
73,4,19,4,19,8,4,128,25496,7
13,6,17,4,19,8,1,3356,29038,7
14,2,2,3,2,4,1,1,2742,7
5,0,5,0,5,2,1,8020,35980,7
82,7,9,0,5,2,1,8020,10173,7
66,4,11,4,11,8,4,3513,33693,7
2,0,7,0,7,2,1,8020,15910,7
81,7,10,0,10,2,1,8020,14131,7
4,0,5,0,5,1,1,3,22971,7
32,2,7,4,7,8,1,3888,29946,7
32,2,7,3,7,4,1,0,21322,7
80,7,0,0,6,1,4,1,44092,7
5,0,5,0,5,1,1,11,20433,7
81,7,10,0,10,1,1,12,34729,7
73,4,19,4,19,8,4,3304,44749,7
0,0,6,0,6,2,1,8020,21879,7
72,4,18,4,18,8,4,1382,3691,7
14,2,2,3,2,4,1,1,35400,7
81,7,10,0,10,1,1,1,18325,7
4,0,5,0,5,2,1,8020,14401,7
80,7,0,0,6,1,4,11,14412,7
74,4,20,4,20,8,4,306,36138,7
63,4,1,1,5,2,4,8020,39807,2
4,0,5,0,5,1,1,5,5902,7
60,4,2,4,2,8,4,7707,13871,7
25,2,16,4,16,8,1,4090,28464,7
2,0,7,0,7,1,1,14,35540,7
1,0,6,0,6,1,1,10,8088,7
30,2,12,3,12,4,1,0,16064,7
75,4,12,4,12,8,4,4825,22589,7
72,4,18,4,18,8,4,2051,1175,7
74,4,20,4,20,8,4,2057,32934,7
72,4,18,4,18,8,4,1531,43226,7
31,2,4,3,4,4,1,1,12402,7
72,4,18,4,18,8,4,1874,27462,7
19,2,9,3,9,4,1,1,11082,7
70,4,16,4,16,8,4,7091,36647,7
80,7,0,0,6,1,4,1,35267,7
22,2,13,4,13,8,1,2792,41381,7
24,2,15,3,15,4,1,0,42066,7
80,7,0,0,6,1,1,13,41570,7
23,2,14,4,14,8,1,1417,34043,7
68,4,14,4,14,8,4,2875,16205,7
81,7,10,0,10,2,1,8020,29721,7
16,2,10,3,10,4,1,1,33731,7
10,6,4,4,0,8,1,3024,39324,0
66,4,11,4,11,8,4,808,2938,7
79,4,0,4,0,8,4,1071,9132,7
0,0,6,0,6,1,1,10,7426,7
0,0,6,0,6,2,1,8020,41017,7
82,7,9,0,5,2,1,8020,23320,7
73,4,19,4,19,8,4,242,24322,7
20,2,3,3,3,4,1,1,43409,7
81,7,10,0,10,1,4,0,26677,7
1,0,6,0,6,2,1,8020,4593,7
25,2,16,4,16,8,1,1698,38657,7
31,2,4,3,4,4,1,1,34098,7
15,2,8,3,8,4,1,0,25601,7
4,0,5,0,5,1,1,0,153,7
81,7,10,0,10,1,1,8,6248,7
34,2,0,4,0,8,1,424,29827,7
25,2,16,3,16,4,1,0,36642,7
16,2,10,4,10,8,1,5826,40298,7
5,0,5,0,5,1,1,1,10920,7
82,7,9,0,5,1,1,1,36176,7
82,7,9,0,5,2,1,8020,44867,7
81,7,10,0,10,1,1,1,22865,7
67,4,13,4,13,8,4,5283,5105,7
21,2,11,3,11,4,1,1,7599,7
21,2,11,3,11,4,1,0,23285,7
63,4,1,4,1,8,4,7858,13043,7
3,0,10,0,10,1,1,11,24847,7
1,0,6,0,6,2,4,8020,1524,7
28,2,19,4,19,8,1,2567,28495,7
0,0,6,0,6,1,1,2,19971,7
80,7,0,0,6,1,1,13,7644,7
15,2,8,3,8,4,1,1,34615,7
60,4,2,4,2,8,4,7027,38063,7
72,4,18,4,18,8,4,5816,32763,7
70,4,16,4,16,8,4,2959,13365,7
28,2,19,4,19,8,1,4181,23017,7
1,0,6,0,6,1,1,5,2600,7
65,4,3,4,3,8,4,7008,17012,7
24,2,15,3,15,4,1,1,26976,7
25,2,16,3,16,4,1,1,20658,7
4,0,5,0,5,2,1,8020,10510,7
73,4,19,4,19,8,4,1661,12848,7
61,4,8,4,8,8,4,6478,7387,7
69,4,15,4,15,8,4,565,758,7
68,4,14,4,14,8,4,2477,31570,7
30,2,12,3,12,4,1,1,25063,7
28,2,19,3,19,4,1,1,16190,7
82,7,9,0,5,1,1,10,26216,7
24,2,15,3,15,4,1,1,19328,7
24,2,15,4,15,8,1,4014,42658,7
14,2,2,3,2,4,1,0,26724,7
17,2,5,3,5,4,1,1,29769,7
1,0,6,0,6,1,4,3,19392,7
82,7,9,0,5,1,1,12,31034,7
20,2,3,4,3,8,1,268,20230,7
27,2,18,3,18,4,1,0,13828,7
69,4,15,4,15,8,4,7289,11721,7
10,6,4,4,6,8,1,810,2285,7
24,2,15,4,15,8,1,159,30837,7
30,2,12,3,12,4,1,1,17963,7
27,2,18,3,18,4,1,0,6717,7
25,2,16,3,16,4,1,0,7311,7
25,2,16,3,16,4,1,0,17631,7
65,4,3,4,3,8,4,7925,19546,7
1,0,6,0,6,1,1,8,15963,7
60,4,2,4,2,8,4,5596,26307,7
34,2,0,3,0,4,1,0,1724,7
78,4,6,4,6,8,4,239,18978,7
70,4,16,4,16,8,4,1100,39460,7
60,4,2,4,2,8,4,4888,40882,7
25,2,16,4,16,8,1,4807,29906,7
80,7,0,0,6,1,4,5,9713,7
66,4,11,4,11,8,4,2074,36549,7
76,4,4,4,4,8,4,3849,17357,7
63,4,1,4,1,8,4,7339,39552,7
80,7,0,0,6,1,4,13,1149,7
23,2,14,4,14,8,1,5821,45161,7
26,2,17,3,17,4,1,0,2243,7
25,2,16,3,16,4,1,0,36056,7
14,2,2,3,2,4,1,1,40026,7
25,2,16,4,16,8,1,3059,36784,7
3,0,10,0,10,2,1,8020,2033,7
67,4,13,4,13,8,4,1506,43065,7
23,2,14,3,14,4,1,1,45926,7
32,2,7,3,7,4,1,0,14720,7
65,4,3,4,3,8,4,7862,30927,7
22,2,13,4,13,8,1,7461,38621,7
26,2,17,3,17,4,1,1,45702,7
69,4,15,4,15,8,4,7825,42408,7
24,2,15,3,15,4,1,0,45065,7
20,2,3,3,3,4,1,1,34517,7
24,2,15,3,15,4,1,1,19418,7
5,0,5,0,5,1,4,12,6313,7
80,7,0,0,6,1,4,10,12966,7
5,0,5,0,5,1,4,1,272,7
22,2,13,3,13,4,1,0,21422,7
14,2,2,3,2,4,1,0,3844,0
33,2,6,3,6,4,1,0,12466,7
74,4,20,4,20,8,4,1780,39761,7
1,0,6,0,6,2,1,8020,41506,7
26,2,17,3,17,4,1,0,39843,7
18,2,1,3,1,4,1,0,15060,7
4,0,5,0,5,1,1,1,43208,7
22,2,13,4,13,8,1,6253,21528,7
78,4,6,4,6,8,4,4492,21966,7
80,7,0,0,6,1,1,1,16876,7
3,0,7,3,10,4,1,0,8033,4
10,6,4,4,0,8,1,3024,39167,0
4,0,5,0,5,2,4,8020,23151,7
26,2,17,3,17,4,1,0,21758,7
27,2,18,3,18,4,1,0,16756,7
0,0,6,0,6,1,1,13,6059,7
28,2,19,3,19,4,1,0,42076,7
23,2,14,3,14,4,1,1,1374,7
20,2,3,3,3,4,1,0,3265,7
76,4,4,4,4,8,4,7006,8278,7
68,4,14,4,14,8,4,7221,21116,7
5,0,5,0,5,1,1,13,578,7
68,4,14,4,14,8,4,86,7467,7
21,2,11,3,11,4,1,1,18232,7
28,2,19,3,19,4,1,0,17294,7
81,7,10,0,10,2,1,8020,13378,7
73,4,19,3,17,4,1,0,32318,4
26,2,17,4,17,8,1,1685,25735,7
0,0,6,0,6,1,4,12,238,7
0,0,6,0,6,1,1,0,35412,7
2,0,7,0,7,2,1,8020,18182,7
26,2,17,4,14,8,1,4,4470,5
3,0,10,0,10,2,1,8020,26564,7
4,0,5,0,5,2,1,8020,26646,7
77,4,7,4,7,8,4,3805,8418,7
0,0,6,0,6,2,1,8020,20835,7
25,2,16,3,16,4,1,1,23168,7
67,4,13,4,13,8,4,7078,11359,7
1,0,6,0,6,1,1,12,42008,7
65,4,3,4,3,8,4,2414,8275,7
82,7,9,0,5,1,1,1,5963,7
67,4,13,4,13,8,4,4385,34893,7
30,2,12,4,12,8,1,5587,28690,7
79,4,0,4,0,8,4,7575,27936,7
0,0,6,0,6,1,1,3,27559,7
27,2,18,4,18,8,1,5864,38962,7
31,2,4,4,4,8,1,7268,25177,7
74,4,20,4,20,8,4,2786,4950,7
82,7,9,0,5,1,4,5,6304,7
12,6,5,6,9,2,1,8020,27002,0
3,0,10,0,10,2,1,8020,10674,7
73,4,19,4,19,8,4,5602,6106,7
0,0,6,0,6,1,1,11,835,7
66,4,11,4,11,8,4,2597,13337,7
31,2,4,3,4,4,1,0,2729,7
62,4,10,4,10,8,4,4471,4683,7
5,0,5,0,5,2,1,8020,5910,7
68,4,14,4,14,8,4,5509,11402,7
1,0,6,0,6,1,1,3,1410,7
30,2,12,3,12,4,1,0,13300,7
12,6,5,6,9,2,1,8020,27146,0
20,2,3,3,3,4,1,0,41289,7
1,0,6,0,6,1,1,12,35138,7
75,4,12,4,12,8,4,7222,15617,7
5,0,5,0,5,1,1,11,14596,7
82,7,9,0,5,2,1,8020,35173,7
5,0,5,0,5,1,1,11,23982,7
15,2,8,4,8,8,1,6863,43954,7
30,2,12,3,12,4,1,1,24458,7
80,7,0,0,6,1,1,2,19467,7
60,4,2,4,2,8,4,7181,7018,7
34,2,0,4,0,8,1,7772,23166,7
23,2,14,4,14,8,1,3150,29586,7
5,0,5,0,5,1,1,5,2790,7
60,4,2,4,2,8,4,3488,10256,7
77,4,7,4,7,8,4,5028,10540,7
30,2,12,3,12,4,1,0,31858,7
80,7,0,0,6,1,1,3,3660,7
80,7,0,0,6,2,1,8020,42409,7
16,2,10,3,10,4,1,0,23373,7
5,0,5,0,5,1,1,1,13916,7
32,2,7,4,7,8,1,3547,41874,7
81,7,10,0,10,2,1,8020,8443,7
80,7,0,0,6,1,1,11,20529,7
5,0,5,0,5,1,1,10,2798,7
18,2,1,4,1,8,1,6419,33443,7
74,4,20,4,20,8,4,1266,12899,7
1,0,6,0,6,2,1,8020,18594,7
71,4,17,4,17,8,4,6826,15308,7
0,0,6,0,6,2,1,8020,44437,7
80,7,0,0,6,1,1,1,30524,7
15,2,8,4,8,8,1,1056,27507,7
61,4,8,4,8,8,4,4273,313,7
25,2,16,3,16,4,1,0,43793,7
0,0,6,0,6,1,4,2,40644,7
65,4,3,4,3,8,4,3219,7690,7
80,7,0,0,6,2,1,8020,14438,7
26,2,17,4,17,8,1,3321,43867,7
29,2,20,3,20,4,1,1,9982,7
0,0,6,0,6,1,4,2,46045,7
61,4,8,4,8,8,4,817,23969,7
21,2,11,3,11,4,1,0,28470,7
1,0,6,0,6,2,1,8020,6713,7
77,4,7,4,7,8,4,142,19365,7
29,2,20,4,20,8,1,7600,39066,7
21,2,11,2,11,4,4,1,11897,7
31,2,4,3,4,4,1,1,26549,7
4,0,5,0,5,2,1,8020,10510,7
0,0,6,0,6,1,1,8,13461,7
64,4,9,4,9,8,4,1660,41232,7
0,0,6,0,6,1,4,12,43061,7
75,4,12,4,12,8,4,1151,6923,7
80,7,0,0,6,2,1,8020,22972,7
2,0,7,0,7,2,1,8020,4867,7
60,4,2,4,2,8,4,7314,1713,7
20,2,3,3,3,4,1,1,44101,7
2,0,7,0,7,1,1,14,1768,7
25,2,16,3,16,4,1,0,24514,7
62,4,10,4,10,8,4,7324,12106,7
30,2,12,4,12,8,1,7570,22939,7
4,0,5,0,5,1,1,2,21467,7
34,2,0,3,0,4,1,0,23025,7
78,4,6,4,6,8,4,6188,23604,7
18,2,1,4,1,8,1,2150,34459,7
62,4,10,4,10,8,4,1436,8568,7
82,7,9,0,5,1,1,1,3659,7
74,4,20,4,20,8,4,5090,21088,7
32,2,7,3,7,4,1,0,20188,7
74,4,20,4,20,8,4,3453,33979,7
18,2,1,3,1,4,1,1,11984,7
73,4,19,4,19,8,4,2489,16449,7
81,7,10,0,10,1,1,3,12068,7
17,2,5,3,5,4,1,1,34088,7
77,4,7,4,7,8,4,1896,13691,7
18,2,1,4,1,8,1,4208,44064,7
33,2,6,3,6,4,1,1,21926,7
54,3,7,3,7,1,4,8019,45890,7
18,2,1,3,1,4,1,1,769,7
81,7,10,0,10,1,1,11,33529,7
30,2,12,3,12,4,1,0,1122,7
5,0,5,0,5,2,1,8020,15233,7
4,0,5,0,5,1,4,3,5390,7
5,0,5,0,5,2,1,8020,9842,7
69,4,15,4,15,8,4,742,10411,7
3,0,10,0,10,1,1,1,29729,7
10,6,4,4,0,8,1,3024,39199,0
80,7,0,0,6,2,1,8020,20036,7
27,2,18,4,18,8,1,442,36996,7
0,0,6,0,6,1,4,14,45862,7
31,2,4,3,4,4,1,1,13530,7
24,2,15,3,15,4,1,1,3461,7
77,4,7,4,7,8,4,2553,29848,7
80,7,0,0,6,1,1,10,35327,7
4,0,5,0,5,1,4,1,41446,7
23,2,14,3,14,4,1,0,7695,7
0,0,6,0,6,1,4,12,43812,7
81,7,10,0,10,1,1,12,17619,7
19,2,9,3,9,4,1,0,15247,7
2,0,7,0,7,2,1,8020,25856,7
74,4,20,4,20,8,4,3787,43415,7
81,7,10,0,10,1,4,10,9623,7
23,2,14,3,14,4,1,1,2783,7
5,0,5,0,5,1,1,10,41475,7
19,2,9,3,9,4,1,0,1039,7
3,0,10,0,10,1,1,13,2809,7
24,2,15,4,15,8,1,6879,34083,7
80,7,0,0,6,2,4,8020,1249,7
15,2,8,4,8,8,1,4882,43746,7
66,4,11,4,11,8,4,6386,25004,7
72,4,18,4,18,8,4,3597,27275,7
67,4,13,4,13,8,4,3889,43987,7
80,7,0,0,6,2,1,8020,19203,7
19,2,9,4,9,8,1,1906,41556,7
18,2,1,4,1,8,1,4229,34188,7
33,2,6,4,6,8,1,29,30776,7
80,7,0,0,6,1,1,2,2004,7
76,4,4,4,4,8,4,4506,30186,7
81,7,10,0,10,1,1,5,23766,7
2,0,7,0,7,2,1,8020,40624,7
34,2,0,3,0,4,1,0,12797,7
33,2,6,4,6,8,1,5404,43463,7
79,4,0,4,0,8,4,6320,5669,7
19,2,9,4,9,8,1,7021,43970,7
4,0,5,0,5,1,1,0,13987,7
19,2,9,3,9,4,1,1,18023,7
24,2,15,3,15,4,1,1,12120,7
16,2,10,4,10,8,1,1111,20071,7
1,0,6,0,6,1,1,12,23815,7
12,6,5,6,9,2,1,8020,27026,0
3,0,10,0,10,1,1,10,26031,7
25,2,16,3,16,4,1,1,16530,7
25,2,16,3,16,4,1,0,17880,7
28,2,19,3,19,4,1,1,7165,7
28,2,19,3,19,4,1,1,14087,7
31,2,4,4,4,8,1,1822,20691,7
0,0,6,0,6,2,1,8020,22100,7
15,2,8,3,8,4,1,0,42254,7
33,2,6,4,6,8,1,5841,42570,7
3,0,10,0,10,1,1,2,39492,7
4,0,5,0,5,1,1,8,41748,7
26,2,17,4,17,8,1,1189,23740,7
69,4,15,4,15,8,4,284,513,7
2,0,7,0,7,2,1,8020,30763,7
78,4,6,4,6,8,4,5031,34059,7
27,2,18,3,18,4,1,0,14247,7
2,0,7,0,7,2,1,8020,18936,7
64,4,9,4,9,8,4,4158,25147,7
61,4,8,4,8,8,4,1376,29916,7
0,0,6,0,6,1,4,11,41796,7
20,2,3,4,3,8,1,6997,33298,7
78,4,6,4,6,8,4,4504,2358,7
5,0,5,0,5,2,1,8020,2673,7
76,4,4,4,4,8,4,6034,32741,7
32,2,7,3,7,4,1,0,8578,7
18,2,1,3,1,4,1,1,28208,7
17,2,5,3,5,4,1,1,40969,7
81,7,10,0,10,2,1,8020,40309,7
82,7,9,0,5,1,1,12,12227,7
24,2,15,4,15,8,1,5818,42524,7
70,4,16,4,16,8,4,6158,9599,7
74,4,20,4,20,2,4,8020,5217,1
80,7,0,0,6,1,4,13,21885,7
20,2,3,3,3,4,1,0,18445,7
32,2,7,3,7,4,1,0,4897,7
81,7,10,0,10,1,1,2,8584,7
1,0,6,0,6,1,1,12,43744,7
33,2,6,3,6,4,1,1,16808,7
2,0,7,0,7,2,1,8020,4045,7
82,7,9,0,5,1,1,13,41967,7
28,2,19,4,19,8,1,1678,31923,7
1,0,6,0,6,1,1,12,14594,7
74,4,20,4,20,8,4,4255,36161,7
22,2,13,4,13,8,1,1032,21486,7
70,4,16,4,16,8,4,5220,10319,7
0,0,6,0,6,1,1,1,19284,7
82,7,9,0,5,1,4,12,28767,7
