sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
5,0,5,0,5,1,4,15,14568,7
80,7,10,0,10,2,1,7998,12716,7
14,2,8,3,8,4,1,0,5210,7
15,2,10,3,10,4,1,1,13631,7
22,2,14,4,14,7,1,4843,31357,7
14,2,8,4,8,7,1,6194,41896,7
14,2,8,3,8,4,1,1,21153,7
16,2,5,3,5,4,1,0,15088,7
71,4,18,4,18,7,4,2618,23671,7
24,2,16,4,16,7,1,1831,29371,7
16,2,5,3,5,4,1,1,37628,7
3,0,10,0,10,2,1,7998,26236,7
5,0,5,0,5,1,1,15,10921,7
33,2,0,3,0,4,1,1,1458,7
74,4,12,4,12,7,4,2188,33440,7
1,0,6,0,6,1,1,9,34650,7
4,0,5,0,5,1,1,15,36417,7
17,2,1,4,1,7,1,2586,25397,7
61,4,10,4,10,7,4,30,4936,7
33,2,0,3,0,4,1,1,19938,7
26,2,18,4,18,7,1,7832,33957,7
31,2,7,3,7,4,1,0,34447,7
81,7,9,0,5,1,1,2,20005,7
2,0,7,0,7,2,1,7998,16402,7
59,4,2,4,2,7,4,3479,9051,7
16,2,5,3,5,4,1,1,39165,7
25,2,17,3,17,4,1,1,31154,7
59,4,2,4,2,7,4,2142,23932,7
79,7,0,0,6,2,1,7998,33467,7
18,2,9,3,9,4,1,1,45393,7
26,2,18,3,18,4,1,0,24536,7
17,2,1,3,1,4,1,1,25689,7
79,7,0,4,0,7,1,3572,45478,4
5,0,5,0,5,1,1,15,18060,7
80,7,10,0,10,1,1,4,34934,7
79,7,0,0,6,1,1,14,13732,7
78,4,0,4,0,7,4,4000,26143,7
24,2,16,4,16,7,1,6748,42882,7
75,4,4,4,4,7,4,4559,41969,7
4,0,5,0,5,1,1,6,967,7
81,7,9,0,5,1,1,2,29914,7
74,4,12,4,12,7,4,256,426,7
1,0,6,0,6,1,1,15,7874,7
67,4,14,4,14,7,4,6748,14582,7
25,2,17,3,17,4,1,0,8984,7
20,2,11,4,11,7,1,3354,24705,7
80,7,10,0,10,1,1,9,30415,7
71,4,18,4,18,7,4,6685,15966,7
72,4,19,4,19,7,4,1766,20009,7
22,2,14,4,14,7,1,6696,37336,7
81,7,9,0,5,2,1,7998,28684,7
4,0,5,0,5,1,1,11,34187,7
5,0,5,0,5,1,1,11,34153,7
4,0,5,0,5,1,4,1,17075,7
1,0,6,0,6,1,1,2,9429,7
73,4,20,4,20,7,4,6739,43655,7
0,0,6,0,6,1,4,9,8131,7
30,2,4,4,4,7,1,5570,33735,7
27,2,19,4,19,7,1,1052,30039,7
17,2,1,3,1,4,1,1,4815,7
71,4,18,4,18,7,4,7361,20210,7
72,4,19,4,19,7,4,576,6295,7
72,4,19,4,19,7,4,157,136,7
24,2,16,4,16,7,1,7352,26950,7
5,0,5,0,5,1,1,1,33539,7
15,2,10,3,10,4,1,1,9009,7
0,0,6,0,6,2,1,7998,15193,7
13,2,2,3,2,4,1,1,36999,7
19,2,3,4,3,7,1,1031,21749,7
23,2,15,3,15,4,1,0,2747,7
80,7,10,0,10,1,1,11,16805,7
13,2,2,3,2,4,1,0,16356,7
22,2,14,3,14,4,1,0,35759,7
72,4,19,4,19,7,4,6482,15320,7
21,2,13,3,13,4,1,0,28190,7
3,0,10,0,10,1,1,1,6252,7
20,2,11,3,11,4,1,1,26449,7
12,6,17,4,13,7,1,7190,12672,7
33,2,0,3,0,4,1,0,2664,7
80,7,10,0,10,1,1,4,30313,7
4,0,5,0,5,1,1,2,7460,7
22,2,14,3,14,4,1,0,30579,7
5,0,5,0,5,2,1,7998,9379,7
1,0,6,0,6,1,1,6,20243,7
30,2,4,3,4,4,1,1,33472,7
63,4,9,1,5,2,4,7998,41273,2
2,0,7,0,7,2,1,7998,2688,7
29,2,12,3,12,4,1,1,10565,7
79,7,0,0,6,1,1,16,9930,7
28,2,20,4,20,7,1,2681,36698,7
25,2,17,4,17,7,1,5158,23894,7
63,4,9,4,9,7,4,3275,10870,7
11,6,5,6,9,2,1,7998,27362,0
0,0,6,0,6,1,1,6,8130,7
78,4,0,4,0,7,4,7716,43519,7
6,1,4,0,7,1,1,16,32781,4
81,7,9,0,5,1,1,16,13530,7
77,4,6,4,6,7,4,1474,12544,7
2,0,7,0,7,2,1,7998,4475,7
0,0,6,0,6,1,1,15,14853,7
51,3,12,3,12,4,4,1,12653,7
15,2,10,3,10,4,1,0,16938,7
74,4,12,4,12,7,4,5657,4148,7
30,2,4,3,4,4,1,1,1496,7
59,4,2,4,2,7,4,2198,43742,7
13,2,2,3,2,4,1,0,3853,0
3,0,10,0,10,2,1,7998,6618,7
4,0,5,0,5,2,1,7998,22435,7
28,2,20,4,20,7,1,4618,28782,7
0,0,6,0,6,2,1,7998,20947,7
63,4,9,4,9,7,4,7559,31756,7
78,4,0,4,0,7,4,1800,22458,7
23,2,15,3,15,4,1,0,33027,7
11,6,5,6,9,2,1,7998,27424,0
3,0,10,0,10,1,4,14,22858,7
48,3,18,3,18,1,4,7945,13995,7
0,0,6,0,6,1,1,15,32312,7
24,2,16,3,16,4,1,1,41970,7
31,2,7,3,7,4,1,1,41049,7
1,0,6,0,6,1,1,16,39624,7
13,2,2,3,2,4,1,0,41539,7
79,7,0,0,6,2,1,7998,40064,7
4,0,5,0,5,1,1,1,27490,7
68,4,15,4,15,7,4,2466,30598,7
24,2,16,3,16,4,1,1,30776,7
19,2,3,3,3,4,1,0,23878,7
0,0,6,0,6,1,1,15,43567,7
59,4,2,4,2,7,4,7800,35988,7
60,4,8,4,8,7,4,250,40813,7
27,2,19,3,19,4,1,0,32293,7
19,2,3,4,3,7,1,7392,22032,7
67,4,14,4,14,7,4,3579,40600,7
15,2,10,4,10,7,1,877,44258,7
25,2,17,3,17,4,1,0,25917,7
53,3,7,3,7,4,4,1,15837,7
15,2,10,3,10,4,1,0,37423,7
0,0,6,0,6,1,1,4,38899,7
3,0,10,0,10,1,1,6,4217,7
0,0,6,0,6,1,1,2,19291,7
28,2,20,4,20,7,1,5022,26703,7
79,7,0,0,6,1,1,2,8476,7
2,0,7,0,7,2,1,7998,20861,7
81,7,9,0,5,1,1,11,21821,7
81,7,9,0,5,1,1,2,4777,7
22,2,14,3,14,4,1,0,42997,7
0,0,6,0,6,1,1,16,11643,7
62,4,1,4,1,7,4,6548,30727,7
31,2,7,3,7,4,1,1,4190,7
79,7,0,0,6,1,1,14,1953,7
81,7,9,0,5,1,4,2,7932,7
75,4,4,4,4,7,4,1509,39864,7
69,4,16,4,16,7,4,3665,17241,7
67,4,14,4,14,7,4,7500,1227,7
28,2,20,3,20,4,1,0,14409,7
30,2,4,4,4,7,1,1858,23830,7
79,7,0,0,6,1,4,15,32106,7
73,4,20,4,20,7,4,2361,14191,7
11,6,5,6,9,2,1,7998,27385,0
27,2,19,4,19,7,1,4417,35337,7
78,4,0,4,0,7,4,4771,38875,7
9,6,4,4,0,7,1,3027,39383,0
16,2,5,3,5,4,1,0,6318,7
3,0,10,0,10,2,1,7998,40129,7
70,4,17,4,17,7,4,4016,10467,7
27,2,19,3,19,4,1,1,43831,7
33,2,0,3,0,4,1,1,43859,7
79,7,0,0,6,2,1,7998,18037,7
19,2,3,4,3,7,1,4251,23526,7
14,2,8,3,8,4,1,1,35071,7
5,0,5,0,5,1,1,4,27654,7
0,0,6,0,6,1,1,4,19667,7
15,2,10,3,10,4,1,1,39866,7
78,4,0,4,0,7,4,1175,26512,7
19,2,3,3,3,4,1,1,33209,7
68,4,15,4,15,7,4,572,1103,7
1,0,6,0,6,2,1,7998,21126,7
69,4,16,4,16,7,4,5194,16370,7
22,2,14,3,14,4,1,1,38699,7
20,2,11,3,11,4,1,0,34782,7
22,2,14,4,14,7,1,1955,25893,7
14,2,8,4,8,7,1,6409,44714,7
23,2,15,4,15,7,1,1276,36835,7
29,2,12,3,12,4,1,1,22240,7
32,2,6,3,6,4,1,1,106,7
18,2,9,3,9,4,1,1,39446,7
19,2,3,3,3,4,1,0,31212,7
81,7,9,0,5,2,1,7998,24991,7
2,0,7,0,7,2,1,7998,15119,7
66,4,13,4,13,7,4,1256,7350,7
15,2,10,3,10,4,1,1,11141,7
25,2,17,3,17,4,1,0,20944,7
80,7,10,0,10,1,1,16,41358,7
24,2,16,3,16,4,1,0,38228,7
17,2,1,3,1,4,1,1,38519,7
80,7,10,0,10,1,4,13,44505,7
67,4,14,4,14,7,4,978,22714,7
25,2,17,3,17,4,1,1,22060,7
4,0,5,0,5,1,1,9,791,7
81,7,9,0,5,1,1,9,20741,7
38,3,5,3,5,1,4,7962,24950,7
0,0,6,0,6,1,4,2,10348,7
80,7,10,0,10,1,4,15,22407,7
26,2,18,4,18,7,1,2931,30259,7
1,0,6,0,6,1,4,1,38731,7
1,0,6,0,6,1,4,4,20843,7
80,7,10,0,10,1,1,1,40474,7
3,0,10,0,10,2,1,7998,7278,7
61,4,10,4,10,7,4,1635,27446,7
20,2,11,3,11,4,1,0,27823,7
16,2,5,3,5,4,1,1,41470,7
81,7,9,0,5,1,1,11,15740,7
30,2,4,4,4,7,1,4590,23419,7
31,2,7,3,7,4,1,1,38029,7
15,2,10,4,10,7,1,406,41635,7
80,7,10,0,10,1,4,14,5399,7
80,7,10,0,10,1,4,1,45294,7
1,0,6,0,6,1,1,9,11280,7
0,0,6,0,6,1,1,14,41071,7
62,4,1,4,1,7,4,3293,42921,7
24,2,16,2,16,4,4,0,7330,7
3,0,10,0,10,1,1,2,20380,7
80,7,10,0,10,1,1,2,41695,7
31,2,7,4,7,7,1,3986,32185,7
16,2,5,3,5,4,1,1,34853,7
1,0,6,0,6,1,1,15,8861,7
3,0,10,0,10,2,1,7998,41336,7
2,0,7,0,7,2,1,7998,38511,7
73,4,20,4,20,7,4,5197,25110,7
31,2,7,3,7,4,1,0,2632,7
13,2,2,3,2,4,1,0,9728,7
79,7,0,0,6,1,1,2,13899,7
2,0,7,0,7,1,1,16,9410,7
79,7,0,0,6,1,1,1,2995,7
68,4,15,4,15,7,4,442,41769,7
61,4,10,4,10,7,4,5039,6185,7
76,4,7,4,7,7,4,5307,34229,7
81,7,9,0,5,1,1,15,11981,7
19,2,3,3,3,4,1,1,21106,7
39,3,1,3,1,4,4,1,35018,7
21,2,13,3,13,4,1,1,35471,7
30,2,4,4,4,7,1,1603,24250,7
4,0,5,0,5,1,1,1,17064,7
71,4,18,4,18,7,4,6703,23919,7
81,7,9,0,5,2,4,7998,4702,7
79,7,0,0,6,1,4,2,2109,7
31,2,7,3,7,4,1,1,684,7
2,0,7,0,7,2,1,7998,28678,7
1,0,6,0,6,1,1,15,2720,7
20,2,11,3,11,4,1,0,35439,7
27,2,19,4,19,7,1,4676,33883,7
20,2,11,3,11,4,1,0,36777,7
22,2,14,3,14,4,1,0,29697,7
24,2,16,3,16,4,1,1,20653,7
70,4,17,4,17,7,4,6387,31692,7
23,2,15,3,15,4,1,1,31789,7
72,4,19,4,19,7,4,4250,32365,7
53,3,7,3,7,1,4,7991,41365,7
4,0,5,0,5,1,1,1,16872,7
28,2,20,4,20,7,1,28,31049,7
61,4,10,4,10,7,4,5977,26183,7
63,4,9,4,9,7,4,4201,17872,7
13,2,2,3,2,4,1,0,12976,7
25,2,17,4,17,7,1,4810,27590,7
21,2,13,3,13,4,1,1,35519,7
1,0,6,0,6,2,1,7998,28466,7
28,2,20,4,20,7,1,5280,40354,7
12,6,17,4,14,7,1,1034,6082,7
5,0,5,0,5,2,1,7998,28784,7
75,4,4,4,4,7,4,5871,1028,7
9,6,4,4,0,7,1,3027,39426,0
66,4,13,4,13,7,4,2024,20350,7
14,2,8,4,8,7,1,3985,24867,7
78,4,0,4,0,7,4,5789,9006,7
2,0,7,0,7,2,1,7998,29842,7
4,0,5,0,5,2,1,7998,22874,7
23,2,15,3,15,4,1,1,28874,7
0,0,6,0,6,1,1,14,19189,7
17,2,1,3,1,4,1,1,18217,7
3,0,10,0,10,2,1,7998,3023,7
79,7,0,0,6,1,1,15,34237,7
18,2,9,3,9,4,1,0,24215,7
66,4,13,4,13,7,4,7780,36661,7
30,2,4,3,4,4,1,1,6867,7
80,7,10,0,10,1,1,6,45522,7
4,0,5,0,5,1,4,15,10200,7
3,0,10,0,10,1,1,4,19758,7
72,4,19,4,19,7,4,6896,3466,7
33,2,0,4,0,7,1,7794,35660,7
25,2,17,3,17,4,1,1,22334,7
16,2,5,3,5,4,1,0,7822,7
78,4,0,4,0,7,4,5542,13163,7
2,0,7,0,7,1,1,16,22461,7
32,2,6,4,6,7,1,4146,25098,7
32,2,6,3,6,4,1,0,40515,7
25,2,17,4,17,7,1,2606,31499,7
1,0,6,0,6,1,1,4,7317,7
16,2,5,3,5,4,1,0,518,7
17,2,1,3,1,4,1,0,33097,7
81,7,9,0,5,1,1,14,12918,7
28,2,20,3,20,4,1,0,26764,7
29,2,12,3,12,4,1,1,24364,7
73,4,20,4,20,7,4,4859,32171,7
23,2,15,3,15,4,1,0,31200,7
80,7,10,0,10,2,1,7998,37552,7
19,2,3,3,3,4,1,1,22482,7
79,7,0,0,6,1,4,0,43462,7
26,2,18,3,18,4,1,1,9750,7
80,7,10,0,10,1,4,6,21308,7
0,0,6,0,6,1,4,6,29000,7
24,2,16,4,16,7,1,5724,41545,7
0,0,6,0,6,1,1,9,8934,7
68,4,15,4,15,7,4,594,6139,7
24,2,16,4,16,7,1,1983,34214,7
65,4,11,4,11,7,4,4066,30678,7
28,2,20,3,20,4,1,1,28213,7
1,0,6,0,6,1,1,2,39453,7
20,2,11,4,11,7,1,4942,34166,7
73,4,20,4,20,7,4,3813,582,7
1,0,6,0,6,1,1,2,37960,7
4,0,5,0,5,2,1,7998,10807,7
5,0,5,0,5,1,4,9,23081,7
18,2,9,3,9,4,1,0,13889,7
70,4,17,4,17,7,4,6407,14813,7
1,0,6,0,6,2,1,7998,32144,7
1,0,6,0,6,2,1,7998,19248,7
59,4,2,4,2,7,4,4573,45175,7
4,0,5,0,5,1,1,13,17594,7
1,0,6,0,6,2,1,7998,33111,7
80,7,10,0,10,1,4,9,25115,7
20,2,11,3,11,4,1,0,10510,7
70,4,17,4,17,7,4,7555,10367,7
0,0,6,0,6,2,1,7998,5346,7
18,2,9,3,9,4,1,0,26476,7
5,0,5,0,5,1,1,4,23057,7
80,7,10,0,10,1,4,6,13405,7
79,7,0,0,6,1,1,16,41456,7
0,0,6,0,6,2,1,7998,41675,7
14,2,8,4,8,7,1,4526,38106,7
81,7,9,0,5,2,1,7998,4701,7
12,6,17,5,17,8,4,1,7287,7
71,4,18,4,18,7,4,4570,45152,7
65,4,11,4,11,7,4,2592,14200,7
25,2,17,3,17,4,1,1,15501,7
5,0,5,0,5,1,1,2,3639,7
18,2,9,3,9,4,1,1,33337,7
5,0,5,0,5,2,1,7998,7203,7
4,0,5,0,5,1,4,2,18930,7
1,0,6,0,6,1,4,4,22546,7
81,7,9,0,5,1,4,2,29412,7
19,2,3,3,3,4,1,1,41704,7
81,7,9,0,5,1,4,6,7395,7
27,2,19,3,19,4,1,1,933,7
68,4,15,4,15,7,4,6367,12741,7
13,2,2,3,2,4,1,0,42996,7
32,2,6,3,6,4,1,0,40740,7
78,4,0,4,0,7,4,4886,7299,7
80,7,10,0,10,1,1,2,37996,7
81,7,9,0,5,1,1,11,10878,7
31,2,7,3,7,4,1,0,25659,7
79,7,0,0,6,1,4,1,18812,7
16,2,5,3,5,4,1,1,29656,7
31,2,7,3,7,4,1,1,1895,7
5,0,5,0,5,1,1,4,11195,7
4,0,5,0,5,2,1,7998,24074,7
22,2,14,3,14,4,1,0,45114,7
79,7,0,0,6,1,1,11,16818,7
3,0,10,0,10,1,1,13,20062,7
76,4,7,4,7,7,4,5374,37618,7
9,6,4,4,3,7,1,3542,7292,7
21,2,13,3,13,4,1,1,26284,7
28,2,20,3,20,4,1,1,28036,7
30,2,4,3,4,4,1,1,349,7
13,2,2,3,2,4,1,0,3810,0
16,2,5,3,5,4,1,1,33308,7
0,0,6,0,6,1,1,15,28599,7
25,2,17,3,17,4,1,0,37597,7
20,2,11,3,11,4,1,1,32829,7
15,2,10,3,10,4,1,0,8140,7
62,4,1,4,1,7,4,261,13749,7
62,4,1,4,1,7,4,4659,6914,7
71,4,18,4,18,7,4,7131,14253,7
11,6,5,6,9,2,1,7998,27399,0
16,2,5,3,5,4,1,1,13948,7
1,0,6,0,6,1,1,11,21853,7
25,2,17,3,17,4,1,0,17817,7
23,2,15,4,15,7,1,7710,20668,7
1,0,6,0,6,2,1,7998,37393,7
1,0,6,0,6,1,1,11,27445,7
29,2,12,3,12,4,1,1,43690,7
30,2,4,3,4,4,1,1,14394,7
12,6,17,5,17,8,4,1,22369,7
32,2,6,3,6,4,1,0,30202,7
3,0,10,0,10,1,1,15,8873,7
79,7,0,0,6,1,1,13,39788,7
2,0,7,0,7,2,1,7998,36141,7
28,2,20,3,20,4,1,0,13432,7
0,0,6,0,6,1,1,9,31787,7
2,0,7,0,7,1,1,16,780,7
0,0,6,0,6,2,1,7998,10309,7
5,0,5,0,5,1,1,9,19243,7
0,0,6,0,6,1,4,9,19751,7
14,2,8,3,8,4,1,0,1571,7
79,7,0,0,6,1,1,15,3234,7
3,0,10,0,10,2,1,7998,3375,7
71,4,18,4,18,7,4,2507,19459,7
80,7,10,0,10,1,4,9,22685,7
32,2,6,3,6,4,1,1,22845,7
1,0,6,0,6,1,4,6,26957,7
40,3,9,3,9,4,4,1,17281,7
29,2,12,4,12,7,1,6525,26504,7
0,0,6,0,6,2,1,7998,18431,7
5,0,5,0,5,1,1,2,15622,7
62,4,1,4,1,7,4,7234,35655,7
18,2,9,4,9,7,1,5042,29499,7
74,4,12,4,12,7,4,4667,35256,7
3,0,10,0,10,1,1,0,13622,7
5,0,5,0,5,2,1,7998,41949,7
17,2,1,3,1,4,1,1,10423,7
29,2,12,3,12,4,1,1,7411,7
3,0,10,0,10,1,4,16,21697,7
9,6,4,4,0,7,1,3027,39327,0
73,4,20,2,18,4,1,0,32615,4
21,2,13,3,13,4,1,0,30133,7
19,2,3,4,3,7,1,1597,40699,7
14,2,8,3,8,4,1,1,20148,7
1,0,6,0,6,1,1,15,5019,7
16,2,5,3,5,4,1,0,1340,7
5,0,5,0,5,1,1,0,14490,7
78,4,0,4,0,7,4,4279,17013,7
80,7,10,0,10,1,1,9,33320,7
78,4,0,4,0,7,4,6308,4571,7
9,6,4,4,0,7,1,3027,39338,0
31,2,7,4,7,7,1,2500,32126,7
63,4,9,4,9,7,4,2121,45062,7
1,0,6,0,6,1,1,9,9020,7
33,2,0,3,0,4,1,1,32749,7
11,6,5,6,9,2,1,7998,27419,0
5,0,5,0,5,1,1,2,21515,7
65,4,11,4,11,7,4,7204,25654,7
21,2,13,3,13,4,1,0,29891,7
18,2,9,3,9,4,1,0,21029,7
16,2,5,3,5,4,1,1,11762,7
1,0,6,0,6,2,1,7998,34420,7
30,2,4,3,4,4,1,1,45363,7
23,2,15,4,15,7,1,2595,20251,7
79,7,0,0,6,2,1,7998,18660,7
77,4,6,4,6,7,4,3062,43418,7
3,0,10,0,10,2,1,7998,30363,7
23,2,15,4,15,7,1,4308,26927,7
4,0,5,0,5,1,4,4,37341,7
67,4,14,4,14,7,4,6488,23006,7
70,4,17,4,17,7,4,1418,35518,7
79,7,0,0,6,1,4,0,38723,7
81,7,9,0,5,2,1,7998,1542,7
30,2,4,3,4,4,1,1,32919,7
20,2,11,3,11,4,1,1,45113,7
27,2,19,3,19,4,1,1,30016,7
68,4,15,4,15,7,4,5868,9904,7
68,4,15,4,15,7,4,1826,10111,7
5,0,5,0,5,1,1,0,34715,7
0,0,6,0,6,1,1,14,36456,7
4,0,5,0,5,2,1,7998,15204,7
26,2,18,4,18,7,1,332,37126,7
3,0,10,0,10,1,1,9,18026,7
74,4,12,4,12,7,4,2066,45064,7
4,0,5,0,5,1,1,2,39841,7
80,7,10,0,10,1,1,16,20279,7
71,4,18,4,18,7,4,7334,6785,7
3,0,10,0,10,1,1,1,39751,7
21,2,13,4,13,7,1,7483,45211,7
1,0,6,0,6,2,1,7998,28038,7
29,2,12,3,12,4,1,1,43845,7
78,4,0,4,0,7,4,3770,33007,7
32,2,6,4,6,7,1,2208,44787,7
60,4,8,4,8,7,4,5062,15513,7
4,0,5,0,5,1,4,11,38658,7
81,7,9,0,5,2,1,7998,37714,7
79,7,0,0,6,1,4,14,24052,7
13,2,2,4,2,7,1,5796,26134,7
79,7,0,0,6,1,1,11,10984,7
11,6,5,6,9,2,1,7998,27380,0
20,2,11,4,11,7,1,4489,37536,7
59,4,2,4,2,7,4,3309,17640,7
2,0,7,0,7,1,1,16,6164,7
79,7,0,0,6,1,1,1,19609,7
24,2,16,3,16,4,1,1,38780,7
5,0,5,0,5,1,1,6,31877,7
26,2,18,4,18,7,1,7696,24860,7
27,2,19,3,19,4,1,0,6695,7
5,0,5,0,5,1,4,4,19416,7
68,4,15,4,15,7,4,1857,14229,7
72,4,19,4,19,7,4,5785,231,7
14,2,8,3,8,4,1,1,35173,7
17,2,1,4,1,7,1,1211,23548,7
15,2,10,3,10,4,1,0,9684,7
61,4,10,4,10,7,4,5248,18562,7
5,0,5,0,5,2,4,7998,30183,7
19,2,3,3,3,4,1,0,36266,7
81,7,9,0,5,1,1,11,38888,7
2,0,7,0,7,1,1,16,26036,7
73,4,20,4,20,7,4,6736,46012,7
3,0,10,0,10,1,1,4,12417,7
26,2,18,3,18,4,1,1,4412,7
81,7,9,0,5,1,4,11,6765,7
67,4,14,4,14,7,4,580,39814,7
26,2,18,4,18,7,1,1174,28389,7
9,6,4,4,0,7,1,3027,39425,0
64,4,3,4,3,7,4,5402,6052,7
24,2,16,3,16,4,1,1,23325,7
61,4,10,4,10,7,4,5836,2216,7
17,2,1,3,1,4,1,0,20795,7
61,4,10,4,10,7,4,5871,35055,7
81,7,9,0,5,2,1,7998,13430,7
27,2,19,3,19,4,1,0,4835,7
5,0,5,0,5,1,1,14,45193,7
80,7,10,0,10,2,1,7998,38858,7
80,7,10,0,10,1,4,15,2118,7
79,7,0,0,6,1,1,16,19706,7
26,2,18,4,18,7,1,3117,26646,7
20,2,11,3,11,4,1,0,23401,7
30,2,4,3,4,4,1,1,35038,7
80,7,10,0,10,2,1,7998,30257,7
3,0,10,0,10,1,1,15,19809,7
21,2,13,3,13,4,1,1,35617,7
70,4,17,4,17,7,4,7849,2525,7
30,2,4,3,4,4,1,0,14520,7
69,4,16,4,16,7,4,3876,35339,7
74,4,12,4,12,7,4,2384,28395,7
5,0,5,0,5,1,4,16,17855,7
18,2,9,3,9,4,1,1,5231,7
22,2,14,3,14,4,1,1,17321,7
4,0,5,0,5,1,1,2,19126,7
18,2,9,3,9,4,1,1,37203,7
22,2,14,3,14,4,1,1,13144,7
81,7,9,0,5,2,1,7998,44989,7
4,0,5,0,5,1,1,13,38403,7
77,4,6,4,6,7,4,2955,41367,7
3,0,10,0,10,1,1,0,1300,7
26,2,18,3,18,4,1,0,41362,7
22,2,14,4,14,7,1,2227,21349,7
76,4,7,4,7,7,4,6064,29061,7
20,2,11,4,11,7,1,7391,38278,7
16,2,5,3,5,4,1,0,22100,7
62,4,1,4,1,7,4,1257,32054,7
13,2,2,4,2,7,1,6131,33945,7
32,2,6,3,6,4,1,1,6635,7
13,2,2,3,2,4,1,0,3949,0
70,4,17,4,17,7,4,7689,5477,7
30,2,4,3,4,4,1,0,2924,7
1,0,6,0,6,1,1,15,9897,7
78,4,0,4,0,7,4,6286,7870,7
1,0,6,0,6,1,1,14,6458,7
69,4,16,4,16,7,4,6575,2081,7
3,0,10,0,10,1,1,15,23842,7
22,2,14,4,14,7,1,6676,41075,7
63,4,9,4,9,7,4,4086,11719,7
16,2,5,3,5,4,1,1,28630,7
72,4,19,4,19,7,4,4619,17716,7
3,0,10,0,10,1,1,6,170,7
22,2,14,3,14,4,1,0,26939,7
13,2,2,4,2,7,1,3966,34261,7
13,2,2,4,2,7,1,7656,20122,7
21,2,13,3,13,4,1,1,34896,7
19,2,3,3,3,4,1,0,34930,7
5,0,5,0,5,2,1,7998,10613,7
17,2,1,4,1,7,1,5090,34461,7
9,6,4,4,0,7,1,3027,39247,0
5,0,5,0,5,2,1,7998,28882,7
79,7,0,0,6,1,1,2,16568,7
25,2,17,4,17,7,1,4137,30376,7
81,7,9,0,5,1,1,14,32247,7
32,2,6,4,6,7,1,7323,21412,7
78,4,0,4,0,7,4,582,31911,7
1,0,6,0,6,1,1,16,2509,7
4,0,5,0,5,1,1,11,4654,7
4,0,5,0,5,1,1,15,11439,7
21,2,13,4,13,7,1,6865,25017,7
24,2,16,3,16,4,1,1,10821,7
32,2,6,3,6,4,1,1,19552,7
1,0,6,0,6,1,1,2,23751,7
77,4,6,4,6,7,4,7578,8752,7
24,2,16,4,16,7,1,7344,33393,7
4,0,5,0,5,1,1,15,37450,7
62,4,1,4,1,7,4,2875,2066,7
28,2,20,4,20,7,1,3746,37868,7
15,2,10,4,10,7,1,778,39464,7
14,2,8,4,8,7,1,809,33487,7
79,7,0,0,6,2,4,7998,39614,7
15,2,10,3,10,4,1,0,14990,7
79,7,0,0,6,1,1,1,4615,7
3,0,10,0,10,1,1,2,33415,7
0,0,6,0,6,1,1,2,29216,7
77,4,6,4,6,7,4,2167,25692,7
0,0,6,0,6,2,1,7998,22147,7
0,0,6,0,6,2,1,7998,22171,7
24,2,16,3,16,4,1,0,4558,7
3,0,10,0,10,2,1,7998,31272,7
64,4,3,4,3,7,4,1933,43817,7
61,4,10,4,10,7,4,2127,39451,7
33,2,0,3,0,4,1,1,25386,7
79,7,0,0,6,1,1,11,34400,7
29,2,12,4,12,7,1,2134,44893,7
1,0,6,0,6,1,4,11,15667,7
60,4,8,4,8,7,4,3513,21319,7
73,4,20,4,20,7,4,5960,43664,7
79,7,0,0,6,2,1,7998,37962,7
1,0,6,0,6,1,1,6,7114,7
5,0,5,0,5,1,1,4,29608,7
23,2,15,3,15,4,1,0,6190,7
65,4,11,4,11,7,4,6941,17788,7
81,7,9,0,5,1,1,13,29346,7
19,2,3,3,3,4,1,1,13694,7
3,0,10,0,10,2,1,7998,30498,7
1,0,6,0,6,2,1,7998,28329,7
61,4,10,4,10,7,4,7159,15240,7
11,6,5,6,9,2,1,7998,27329,0
19,2,3,3,3,4,1,1,12520,7
31,2,7,3,7,4,1,1,12914,7
0,0,6,0,6,1,1,6,41899,7
3,0,10,0,10,1,4,16,14622,7
63,4,9,4,9,7,4,4721,36069,7
29,2,12,3,12,4,1,0,16671,7
16,2,5,3,5,4,1,1,41297,7
30,2,4,4,4,7,1,5295,37508,7
16,2,5,3,5,4,1,0,12992,7
12,6,17,4,14,7,1,4377,36628,7
1,0,6,0,6,1,4,15,27464,7
19,2,3,3,3,4,1,0,23996,7
79,7,0,0,6,1,1,6,17047,7
81,7,9,0,5,1,1,16,19119,7
63,4,9,4,9,7,4,6868,972,7
1,0,6,0,6,1,1,11,34644,7
59,4,2,4,2,7,4,4460,13609,7
78,4,0,4,0,7,4,1788,27050,7
2,0,7,0,7,1,1,16,8485,7
3,0,10,0,10,2,1,7998,28294,7
75,4,4,4,4,7,4,3307,22376,7
5,0,5,0,5,1,1,16,9913,7
18,2,9,3,9,4,1,1,17627,7
70,4,17,4,17,7,4,4691,24890,7
74,4,12,4,12,7,4,1461,879,7
1,0,6,0,6,1,1,1,8584,7
60,4,8,4,8,7,4,7136,5554,7
59,4,2,4,2,7,4,3044,21713,7
5,0,5,0,5,1,1,2,32311,7
22,2,14,3,14,4,1,0,44757,7
61,4,10,4,10,7,4,7161,31369,7
77,4,6,4,6,7,4,5322,26655,7
20,2,11,3,11,4,1,0,14571,7
4,0,5,0,5,2,1,7998,10865,7
4,0,5,0,5,1,1,6,3770,7
