sourceID,sourceType,sourceLocation,destinationServiceType,destinationLocation,accessedNodeType,operation,value,timestamp,normality
18,2,5,3,5,3,1,0,16136,7
4,0,5,0,5,2,1,7936,33996,7
69,4,14,2,17,3,1,0,32481,4
3,0,10,0,10,1,1,14,25091,7
71,4,16,4,16,7,4,6022,28110,7
2,0,7,0,7,1,1,14,38622,7
68,4,13,4,13,7,4,1230,19866,7
2,0,7,0,7,2,1,7936,22317,7
26,2,16,3,16,3,1,0,17805,7
19,2,1,3,1,3,1,0,5368,7
82,7,10,0,10,1,4,11,44509,7
82,7,10,0,10,1,1,10,17180,7
69,4,14,4,14,7,4,1994,41611,7
31,2,12,3,12,3,1,1,22125,7
16,2,8,3,8,3,1,1,28121,7
15,2,2,3,2,3,1,0,3807,0
81,7,0,0,6,1,1,3,30330,7
27,2,17,3,17,3,1,0,28495,7
83,7,9,0,5,1,4,0,9025,7
61,4,2,4,2,7,4,4477,16560,7
20,2,9,4,9,7,1,7423,42902,7
27,2,17,3,17,3,1,0,890,7
1,0,6,0,6,1,1,5,4057,7
75,4,20,4,20,7,4,6445,5725,7
5,0,5,0,5,2,1,7936,42756,7
1,0,6,0,6,1,1,13,23029,7
3,0,10,0,10,1,1,3,17845,7
1,0,6,0,6,1,1,13,8462,7
82,7,10,0,10,2,1,7936,34069,7
21,2,3,3,3,3,1,1,9936,7
25,2,15,3,15,3,1,0,10718,7
18,2,5,3,5,3,1,0,16423,7
22,2,11,3,11,3,1,1,32792,7
75,4,20,4,20,7,4,2232,27428,7
34,2,6,3,6,3,1,1,35326,7
25,2,15,4,15,7,1,4521,21658,7
83,7,9,0,5,1,1,12,8749,7
31,2,12,3,12,3,1,1,45150,7
65,4,9,1,5,2,4,7936,39844,2
2,0,7,0,7,1,1,14,24816,7
64,4,1,4,1,7,4,2806,45189,7
63,4,10,4,10,7,4,1998,2101,7
29,2,19,3,19,3,1,0,23475,7
19,2,1,3,1,3,1,1,35376,7
24,2,14,3,14,3,1,0,29684,7
18,2,5,3,5,3,1,0,12977,7
15,2,2,3,2,3,1,0,3820,0
0,0,6,0,6,1,1,2,28059,7
20,2,9,3,9,3,1,0,10639,7
1,0,6,0,6,1,1,5,38340,7
73,4,18,4,18,7,4,5573,32437,7
61,4,2,4,2,7,4,1486,18104,7
4,0,5,0,5,2,1,7936,12789,7
15,2,2,3,2,3,1,1,11622,7
81,7,0,0,6,1,1,12,44012,7
73,4,18,4,18,7,4,2538,649,7
71,4,16,4,16,7,4,6284,36042,7
4,0,5,0,5,1,1,13,7915,7
26,2,16,3,16,3,1,1,35370,7
68,4,13,4,13,7,4,7356,16403,7
3,0,10,0,10,2,1,7936,8876,7
5,0,5,0,5,2,1,7936,22646,7
81,7,0,0,6,1,1,13,3416,7
34,2,6,3,6,3,1,1,10905,7
19,2,1,3,1,3,1,1,21025,7
67,4,11,4,11,7,4,4567,9040,7
28,2,18,4,18,7,1,2623,28136,7
63,4,10,4,10,7,4,4666,17637,7
35,2,0,3,0,3,1,1,30818,7
5,0,5,0,5,2,1,7936,29104,7
15,2,2,3,2,3,1,0,16173,7
21,2,3,3,3,3,1,1,27653,7
74,4,19,4,19,7,4,66,31665,7
4,0,5,0,5,1,4,2,2898,7
22,2,11,4,11,7,1,7517,38753,7
18,2,5,3,5,3,1,0,16165,7
3,0,10,0,10,2,1,7936,39814,7
19,2,1,3,1,3,1,1,1261,7
31,2,12,3,12,3,1,0,31190,7
82,7,10,0,10,2,1,7936,43874,7
1,0,6,0,6,1,1,12,6417,7
69,4,14,4,14,7,4,4671,29902,7
35,2,0,3,0,3,1,1,19504,7
5,0,5,0,5,1,4,1,13414,7
0,0,6,0,6,1,1,13,30258,7
73,4,18,4,18,7,4,6370,17090,7
16,2,8,4,8,7,1,6059,35012,7
81,7,0,0,6,1,1,1,8344,7
4,0,5,0,5,1,1,8,5928,7
11,6,2,4,3,7,4,0,18001,3
28,2,18,4,18,7,1,36,34691,7
19,2,1,3,1,3,1,0,22679,7
1,0,6,0,6,2,1,7936,31786,7
63,4,10,4,10,7,4,3289,14964,7
3,0,10,0,10,2,1,7936,44185,7
77,4,4,4,4,7,4,2059,32635,7
21,2,3,3,3,3,1,0,5707,7
29,2,19,3,19,3,1,1,8502,7
5,0,5,0,5,2,1,7936,28940,7
5,0,5,0,5,2,1,7936,16432,7
71,4,16,4,16,7,4,6512,947,7
26,2,16,4,16,7,1,1943,37718,7
16,2,8,3,8,3,1,0,40062,7
70,4,15,4,15,7,4,1322,36272,7
67,4,11,4,11,7,4,6485,4376,7
2,0,7,0,7,1,1,14,12282,7
23,2,13,3,13,3,1,1,41849,7
19,2,1,3,1,3,1,1,21101,7
63,4,10,4,10,7,4,555,12160,7
13,6,5,6,9,2,1,7936,27116,0
22,2,11,4,11,7,1,7268,40083,7
30,2,20,3,20,3,1,1,37598,7
67,4,11,4,11,7,4,1609,7861,7
3,0,10,0,10,1,1,11,45488,7
21,2,3,3,3,3,1,0,41318,7
32,2,4,4,4,7,1,692,42203,7
78,4,7,4,7,7,4,3514,43740,7
71,4,16,4,16,7,4,1786,25246,7
16,2,8,3,8,3,1,1,33880,7
81,7,0,0,6,2,1,7936,55,7
83,7,9,0,5,2,1,7936,5037,7
30,2,20,3,20,3,1,1,40640,7
5,0,5,0,5,1,1,1,30971,7
61,4,2,4,2,7,4,3557,31740,7
62,4,8,4,8,7,4,5051,36373,7
0,0,6,0,6,1,4,5,38199,7
62,4,8,4,8,7,4,2616,28859,7
32,2,4,3,4,3,1,1,3565,7
76,4,12,4,12,7,4,4584,25249,7
4,0,5,0,5,1,4,11,43291,7
5,0,5,0,5,2,1,7936,19242,7
1,0,6,0,6,1,1,14,21036,7
62,4,8,4,8,7,4,6996,12088,7
4,0,5,0,5,1,1,8,2734,7
71,4,16,4,16,7,4,6474,34773,7
11,6,4,4,0,7,1,2991,39342,0
21,2,3,3,3,3,1,1,45371,7
4,0,5,0,5,2,1,7936,16408,7
66,4,3,4,3,7,4,3053,8534,7
5,0,5,0,5,2,1,7936,13987,7
71,4,16,4,16,7,4,576,25083,7
18,2,5,3,5,3,1,1,12116,7
17,2,10,4,10,7,1,5786,34124,7
18,2,5,3,5,3,1,1,18099,7
2,0,7,0,7,1,1,14,1749,7
82,7,10,0,10,1,1,8,23294,7
72,4,17,4,17,7,4,3609,24356,7
32,2,4,4,4,7,1,6554,46033,7
30,2,20,3,20,3,1,1,5229,7
18,2,5,3,5,3,1,1,33254,7
19,2,1,3,1,3,1,0,43914,7
0,0,6,0,6,1,1,5,23753,7
5,0,5,0,5,2,1,7936,39745,7
35,2,0,3,0,3,1,1,25314,7
82,7,10,0,10,1,4,11,44742,7
70,4,15,4,15,7,4,4579,21972,7
3,0,10,0,10,2,4,7936,7095,7
62,4,8,4,8,7,4,7550,18147,7
11,6,4,4,0,7,1,2991,39355,0
71,4,16,4,16,7,4,5959,23783,7
4,0,5,0,5,1,4,10,43762,7
16,2,8,3,8,3,1,0,12,7
80,4,0,4,0,7,4,4250,22240,7
19,2,1,3,1,3,1,0,23383,7
25,2,15,3,15,3,1,0,7716,7
82,7,10,0,10,1,4,12,18920,7
35,2,0,4,0,7,1,7190,42483,7
74,4,19,4,19,7,4,3256,44737,7
4,0,5,0,5,2,1,7936,42208,7
23,2,13,3,13,3,1,0,19558,7
1,0,6,0,6,1,1,1,33244,7
81,7,0,0,6,1,1,14,23403,7
0,0,6,0,6,1,1,3,36197,7
33,2,7,3,7,3,1,1,5988,7
21,2,3,3,3,3,1,1,21423,7
83,7,9,0,5,1,1,14,2290,7
26,2,16,4,16,7,1,6800,36890,7
83,7,9,0,5,2,1,7936,7405,7
33,2,7,3,7,3,1,1,23932,7
28,2,18,4,18,7,1,5861,23637,7
73,4,18,4,18,7,4,3529,38710,7
25,2,15,4,15,7,1,6729,33441,7
5,0,5,0,5,1,4,12,41140,7
27,2,17,3,17,3,1,0,39759,7
83,7,9,0,5,1,1,8,17135,7
30,2,20,3,20,3,1,1,39973,7
34,2,6,3,6,3,1,0,1812,7
64,4,1,4,1,7,4,7359,9239,7
3,0,10,0,10,1,1,8,17004,7
0,0,6,0,6,2,1,7936,24401,7
32,2,4,4,4,7,1,6417,30491,7
26,2,16,4,16,7,1,1527,42534,7
2,0,7,0,7,1,1,14,44516,7
81,7,0,0,6,1,1,5,41006,7
81,7,0,0,6,1,1,1,9124,7
68,4,13,4,13,7,4,3749,11402,7
1,0,6,0,6,1,4,10,36846,7
67,4,11,4,11,7,4,5825,28365,7
3,0,10,0,10,1,1,8,30326,7
65,4,9,4,9,7,4,3349,10871,7
0,0,6,0,6,2,1,7936,13204,7
83,7,9,0,5,1,1,11,17124,7
33,2,7,3,7,3,1,0,15378,7
15,2,2,3,2,3,1,0,3783,0
15,2,2,3,2,3,1,0,42231,7
1,0,6,0,6,1,1,5,30691,7
81,7,0,0,6,1,1,5,511,7
68,4,13,4,13,7,4,345,27477,7
68,4,13,4,13,7,4,2601,45835,7
82,7,10,0,10,1,1,8,28380,7
2,0,7,0,7,2,1,7936,5777,7
35,2,0,3,0,3,1,1,31304,7
76,4,12,4,12,7,4,3724,1886,7
3,0,10,0,10,2,1,7936,14073,7
0,0,6,0,6,1,1,13,32262,7
2,0,7,0,7,1,1,14,36964,7
69,4,14,4,14,7,4,3679,14120,7
33,2,7,3,7,3,1,1,1349,7
65,4,9,1,5,2,4,7936,33442,2
23,2,13,4,13,7,1,2684,45115,7
23,2,13,3,13,3,1,0,14498,7
0,0,6,0,6,1,1,0,31377,7
20,2,9,4,9,7,1,148,44222,7
3,0,10,0,10,1,4,13,1167,7
73,4,18,4,18,7,4,4924,18951,7
33,2,7,3,7,3,1,0,24528,7
34,2,6,2,6,3,4,1,30486,7
0,0,6,0,6,1,4,5,20078,7
0,0,6,0,6,1,1,8,34964,7
1,0,6,0,6,2,1,7936,2343,7
78,4,7,4,7,7,4,632,1695,7
1,0,6,0,6,1,1,11,6970,7
2,0,7,0,7,2,1,7936,8064,7
33,2,7,3,7,3,1,1,42166,7
83,7,9,0,5,1,4,10,41228,7
25,2,15,4,15,7,1,7044,25690,7
23,2,13,3,13,3,1,0,10514,7
17,2,10,4,10,7,1,6954,34907,7
3,0,10,0,10,1,1,2,19785,7
15,2,2,3,2,3,1,0,3947,0
81,7,0,0,6,2,1,7936,14055,7
3,0,10,0,10,1,4,12,6134,7
1,0,6,0,6,1,4,3,21917,7
27,2,17,4,17,7,1,3632,22340,7
1,0,6,0,6,1,1,1,10490,7
78,4,7,4,7,7,4,562,19438,7
83,7,9,0,5,2,1,7936,41655,7
31,2,12,3,12,3,1,0,38711,7
68,4,13,2,15,3,1,0,32442,4
28,2,18,3,18,3,1,1,11582,7
70,4,15,4,15,7,4,3818,27997,7
34,2,6,3,6,3,1,1,22942,7
25,2,15,3,15,3,1,1,38593,7
76,4,12,4,12,7,4,3365,18345,7
15,2,2,3,2,3,1,1,43186,7
16,2,8,3,8,3,1,0,11300,7
21,2,3,3,3,3,1,0,30869,7
72,4,17,4,17,7,4,3711,4938,7
61,4,2,4,2,7,4,5159,521,7
4,0,5,0,5,1,4,3,45286,7
13,6,5,6,9,2,1,7936,27215,0
75,4,20,4,20,7,4,5093,21343,7
63,4,10,4,10,7,4,6567,29406,7
69,4,14,4,14,7,4,7065,16081,7
77,4,4,4,4,7,4,3631,24519,7
65,4,9,4,9,7,4,7120,22096,7
17,2,10,3,10,3,1,0,7059,7
81,7,0,0,6,1,1,5,23620,7
28,2,18,3,18,3,1,0,36105,7
83,7,9,0,5,1,1,12,29487,7
33,2,7,4,7,7,1,2526,45537,7
75,4,20,4,20,2,4,7936,5651,1
73,4,18,4,18,7,4,5869,7246,7
4,0,5,0,5,1,4,3,18351,7
19,2,1,3,1,3,1,0,41022,7
4,0,5,0,5,1,1,13,36313,7
11,6,4,4,0,7,1,2991,39409,0
72,4,17,4,17,7,4,347,14946,7
71,4,16,4,16,7,4,7076,41820,7
30,2,20,3,20,3,1,1,40347,7
18,2,5,3,5,3,1,0,5388,7
0,0,6,0,6,2,4,7936,15776,7
34,2,6,3,6,3,1,1,9664,7
5,0,5,0,5,2,1,7936,2888,7
68,4,13,4,13,7,4,556,3742,7
18,2,5,3,5,3,1,1,43894,7
4,0,5,0,5,2,1,7936,25924,7
4,0,5,0,5,2,1,7936,8384,7
21,2,3,4,3,7,1,7538,26675,7
1,0,6,0,6,1,1,1,25958,7
19,2,1,3,1,3,1,0,15567,7
35,2,0,3,0,3,1,0,10765,7
33,2,7,4,7,7,1,3811,33511,7
75,4,20,4,20,7,4,3761,15356,7
71,4,16,4,16,7,4,1449,537,7
73,4,18,4,18,7,4,5063,43309,7
62,4,8,4,8,7,4,2734,4953,7
4,0,5,0,5,2,1,7936,834,7
32,2,4,4,4,7,1,5477,43674,7
81,7,0,0,6,1,1,11,1869,7
5,0,5,0,5,2,1,7936,42328,7
82,7,10,0,10,1,1,8,2143,7
83,7,9,0,5,2,1,7936,14757,7
5,0,5,0,5,1,1,13,19143,7
24,2,14,3,14,3,1,0,5009,7
4,0,5,0,5,2,1,7936,31055,7
1,0,6,0,6,1,1,14,23519,7
24,2,14,3,14,3,1,0,13378,7
0,0,6,0,6,1,1,5,26603,7
30,2,20,3,20,3,1,0,9665,7
18,2,5,3,5,3,1,0,16946,7
29,2,19,4,19,7,1,6677,29658,7
17,2,10,3,10,3,1,1,22597,7
1,0,6,0,6,1,4,11,42422,7
27,2,17,4,17,7,1,1442,41958,7
63,4,10,4,10,7,4,7671,36392,7
24,2,14,3,14,3,1,0,35768,7
5,0,5,0,5,1,4,10,45457,7
17,2,10,4,10,7,1,510,22000,7
17,2,10,3,10,3,1,0,19090,7
15,2,2,3,2,3,1,0,45116,7
78,4,7,4,7,7,4,6257,43299,7
76,4,12,4,12,7,4,4011,13056,7
82,7,10,0,10,2,1,7936,35763,7
24,2,14,4,14,7,1,6859,40848,7
79,4,6,4,6,7,4,7840,3754,7
21,2,3,3,3,3,1,1,43927,7
66,4,3,4,3,7,4,6649,21376,7
1,0,6,0,6,2,1,7936,37275,7
79,4,6,4,6,7,4,3231,25710,7
26,2,16,3,16,3,1,1,11913,7
30,2,20,3,20,3,1,1,18799,7
11,6,4,4,0,7,1,2991,39497,0
35,2,0,3,0,3,1,1,21947,7
5,0,5,0,5,1,1,11,45559,7
30,2,20,4,20,7,1,3926,42116,7
83,7,9,0,5,1,4,1,20866,7
24,2,14,3,14,3,1,1,28821,7
62,4,8,4,8,7,4,2861,5779,7
28,2,18,3,18,3,1,0,43913,7
3,0,10,0,10,1,4,10,13584,7
23,2,13,4,13,7,1,1727,42013,7
5,0,5,0,5,1,1,2,45147,7
83,7,9,0,5,2,1,7936,12660,7
5,0,5,0,5,2,1,7936,27763,7
2,0,7,0,7,1,1,14,31841,7
4,0,5,0,5,1,1,1,41699,7
64,4,1,4,1,7,4,3139,10312,7
2,0,7,0,7,1,1,14,3251,7
78,4,7,4,7,7,4,955,44048,7
81,7,0,0,6,2,1,7936,30643,7
6,1,4,3,7,3,1,0,32455,4
5,0,5,0,5,1,4,8,27941,7
79,4,6,4,6,7,4,4247,44190,7
1,0,6,0,6,1,1,12,10577,7
81,7,0,0,7,1,1,14,34532,7
81,7,0,0,6,1,1,1,3398,7
83,7,9,0,5,1,1,2,14488,7
82,7,10,0,10,2,1,7936,6292,7
63,4,10,4,10,7,4,4036,38570,7
82,7,10,0,10,1,1,10,22088,7
77,4,4,4,4,7,4,7249,29041,7
0,0,6,0,6,2,1,7936,5454,7
80,4,0,4,0,7,4,746,35295,7
61,4,2,4,2,7,4,7361,11062,7
83,7,9,0,5,2,1,7936,1276,7
77,4,4,4,4,7,4,4420,44605,7
73,4,18,4,18,7,4,2822,13095,7
37,3,2,3,2,3,4,1,11341,7
26,2,16,4,16,7,1,4905,42168,7
77,4,4,4,4,7,4,2499,8825,7
0,0,6,0,6,2,1,7936,7411,7
0,0,6,0,6,1,4,2,10204,7
82,7,10,0,10,1,1,10,8508,7
72,4,17,4,17,7,4,4277,36907,7
18,2,5,3,5,3,1,1,36184,7
2,0,7,0,7,1,1,14,1383,7
74,4,19,4,19,7,4,2397,13066,7
61,4,2,4,2,7,4,5415,38735,7
83,7,9,0,5,1,4,5,11036,7
66,4,3,4,3,7,4,375,42695,7
71,4,16,4,16,7,4,7238,3625,7
22,2,11,4,11,7,1,6050,43327,7
21,2,3,3,3,3,1,1,10221,7
35,2,0,3,0,3,1,1,17522,7
4,0,5,0,5,2,1,7936,7185,7
16,2,8,4,8,7,1,7012,45075,7
79,4,6,4,6,7,4,4322,37815,7
83,7,9,0,5,1,1,1,22766,7
74,4,19,4,19,7,4,5347,43367,7
21,2,3,4,3,7,1,5329,39986,7
0,0,6,0,6,1,1,11,5852,7
0,0,6,0,6,2,1,7936,41815,7
26,2,16,3,16,3,1,0,4839,7
83,7,9,0,5,1,4,13,24750,7
63,4,10,4,10,7,4,2817,4935,7
0,0,6,0,6,1,1,1,22789,7
18,2,5,3,5,3,1,0,25929,7
1,0,6,0,6,1,1,10,7571,7
3,0,10,0,10,1,4,14,21341,7
4,0,5,0,5,1,1,2,18320,7
0,0,6,0,6,1,1,1,15893,7
61,4,2,4,2,7,4,4593,19573,7
15,2,2,3,2,3,1,0,3779,0
18,2,5,3,5,3,1,0,10638,7
65,4,9,1,5,2,4,7936,44309,2
1,0,6,0,6,1,1,2,26943,7
64,4,1,4,1,7,4,27,2614,7
26,2,16,4,16,7,1,1751,21286,7
2,0,7,0,7,2,1,7936,5093,7
15,2,2,4,2,7,1,7073,34268,7
2,0,7,0,7,1,1,14,35919,7
1,0,6,0,6,1,1,3,22586,7
3,0,10,0,10,2,1,7936,20122,7
78,4,7,4,7,7,4,2778,36847,7
1,0,6,0,6,1,4,13,26787,7
35,2,0,3,0,3,1,0,20,7
30,2,20,4,20,7,1,2986,33180,7
4,0,5,0,5,2,1,7936,15148,7
16,2,8,3,8,3,1,1,11862,7
17,2,10,3,10,3,1,1,28092,7
19,2,1,3,1,3,1,1,30039,7
0,0,6,0,6,1,4,1,38690,7
0,0,6,0,6,1,4,11,19440,7
30,2,20,4,20,7,1,5857,28548,7
66,4,3,4,3,7,4,535,21532,7
30,2,20,4,20,7,1,738,35837,7
71,4,16,4,16,7,4,6528,24994,7
22,2,11,3,11,3,1,0,40696,7
33,2,7,3,7,3,1,1,38392,7
73,4,18,4,18,7,4,408,2031,7
68,4,13,4,13,7,4,4726,26398,7
81,7,0,0,6,2,1,7936,43105,7
73,4,18,4,18,7,4,1741,9778,7
0,0,6,0,6,1,1,13,10913,7
24,2,14,3,14,3,1,1,653,7
79,4,6,4,6,7,4,3231,25710,7
16,2,8,3,8,3,1,1,45650,7
68,4,13,4,13,7,4,3427,26543,7
81,7,0,0,6,1,4,13,18050,7
75,4,20,4,20,7,4,2592,29101,7
22,2,11,4,11,7,1,6550,24190,7
17,2,10,4,10,7,1,3352,23663,7
20,2,9,3,9,3,1,0,4412,7
20,2,9,3,9,3,1,0,7426,7
68,4,13,4,13,7,4,2285,17564,7
76,4,12,4,12,7,4,2602,3044,7
27,2,17,3,17,3,1,1,3653,7
71,4,16,4,16,7,4,359,9120,7
5,0,5,0,5,1,1,14,19147,7
82,7,10,0,10,1,1,3,1440,7
4,0,5,0,5,1,1,2,18715,7
29,2,19,4,19,7,1,3177,29935,7
26,2,16,3,16,3,1,0,37894,7
17,2,10,3,10,3,1,0,20604,7
34,2,6,3,6,3,1,1,4500,7
34,2,6,3,6,3,1,1,6053,7
78,4,7,4,7,7,4,7194,9658,7
30,2,20,3,20,3,1,1,18768,7
3,0,10,0,10,1,1,5,3348,7
80,4,0,4,0,7,4,6139,12093,7
69,4,14,4,14,7,4,7003,18359,7
80,4,0,4,0,7,4,1710,37448,7
5,0,5,0,5,1,4,13,19780,7
22,2,11,3,11,3,1,0,29019,7
34,2,6,3,6,3,1,1,37404,7
20,2,9,4,9,7,1,4279,38013,7
63,4,10,4,10,7,4,2784,1822,7
18,2,5,3,5,3,1,0,3474,7
17,2,10,3,10,3,1,0,4200,7
78,4,7,4,7,7,4,3235,26527,7
5,0,5,0,5,2,1,7936,45787,7
18,2,5,3,5,3,1,0,27744,7
82,7,10,0,10,1,1,14,26573,7
82,7,10,0,10,1,1,1,8352,7
1,0,6,0,6,1,1,11,28003,7
3,0,10,0,10,2,1,7936,39786,7
4,0,5,0,5,1,1,11,31445,7
79,4,6,4,6,7,4,6783,35738,7
1,0,6,0,6,1,1,10,14473,7
24,2,14,3,14,3,1,0,30947,7
27,2,17,3,17,3,1,1,14977,7
11,6,4,4,0,7,1,2991,39489,0
77,4,4,4,4,7,4,4978,14082,7
22,2,11,3,11,3,1,0,12382,7
0,0,6,0,6,1,1,10,24936,7
4,0,5,0,5,1,1,13,2976,7
74,4,19,4,19,7,4,3619,16558,7
21,2,3,4,3,7,1,4201,22918,7
81,7,0,0,6,1,4,2,21639,7
70,4,15,4,15,7,4,730,17403,7
2,0,7,0,7,1,1,14,23132,7
18,2,5,3,5,3,1,1,42306,7
67,4,11,4,11,7,4,3119,11356,7
20,2,9,4,9,7,1,5614,38022,7
30,2,20,3,20,3,1,1,31552,7
18,2,5,3,5,3,1,0,801,7
67,4,11,4,11,7,4,4073,38246,7
28,2,18,4,18,7,1,3083,26443,7
83,7,9,0,5,2,1,7936,26698,7
31,2,12,3,12,3,1,0,28454,7
31,2,12,4,12,7,1,6136,33021,7
81,7,0,0,6,2,4,7936,5018,7
0,0,6,0,6,1,4,13,31221,7
24,2,14,4,14,7,1,4534,35637,7
52,3,20,3,20,1,4,7875,6571,7
69,4,14,4,14,7,4,754,11517,7
31,2,12,4,12,7,1,3940,25877,7
71,4,16,4,16,7,4,2494,43239,7
17,2,10,4,10,7,1,6059,23131,7
15,2,2,3,2,3,1,0,3863,0
27,2,17,4,17,7,1,6124,20191,7
71,4,16,4,16,7,4,1420,7126,7
33,2,7,3,7,3,1,1,44695,7
80,4,0,4,0,7,4,486,30969,7
75,4,20,4,20,2,4,7936,5989,1
61,4,2,4,2,7,4,1171,8811,7
0,0,6,0,6,2,1,7936,25254,7
34,2,6,3,6,3,1,0,2885,7
80,4,0,4,0,7,4,4533,4403,7
15,2,2,3,2,3,1,0,26625,7
23,2,13,3,13,3,1,1,34330,7
28,2,18,3,18,3,1,0,2221,7
0,0,6,0,6,1,1,13,21444,7
83,7,9,0,5,1,1,11,5049,7
33,2,7,3,7,3,1,0,20943,7
64,4,1,4,1,7,4,4107,37854,7
18,2,5,3,5,3,1,0,20860,7
83,7,9,0,5,2,1,7936,14487,7
81,7,0,0,6,1,1,1,40551,7
81,7,0,0,6,1,1,1,9715,7
83,7,9,0,5,1,1,10,43008,7
15,2,2,3,2,3,1,1,19824,7
3,0,10,0,10,1,4,12,17312,7
29,2,19,3,19,3,1,1,8291,7
81,7,0,0,7,1,1,14,27303,7
69,4,14,4,14,7,4,7270,27899,7
3,0,10,0,10,1,1,1,16509,7
15,2,2,3,2,3,1,0,28254,7
82,7,10,0,10,1,4,13,20608,7
70,4,15,4,15,7,4,7261,34927,7
62,4,8,4,8,7,4,6630,46082,7
77,4,4,4,4,7,4,4879,33260,7
21,2,3,4,3,7,1,4731,26607,7
23,2,13,4,13,7,1,4626,22781,7
17,2,10,4,10,7,1,3149,21019,7
5,0,5,0,5,1,4,10,44929,7
4,0,5,0,5,1,1,8,17440,7
2,0,7,0,7,2,1,7936,23982,7
76,4,12,4,12,7,4,224,17626,7
74,4,19,4,19,7,4,2125,8788,7
72,4,17,4,17,7,4,7779,2500,7
35,2,0,3,0,3,1,1,36546,7
1,0,6,0,6,1,1,2,39608,7
76,4,12,4,12,7,4,359,9285,7
33,2,7,3,7,3,1,1,43366,7
62,4,8,4,8,7,4,4481,42475,7
0,0,6,0,6,1,1,1,38145,7
65,4,9,1,5,2,4,7936,43429,2
17,2,10,4,10,7,1,2839,19919,7
0,0,6,0,6,1,1,8,8591,7
2,0,7,0,7,2,1,7936,3266,7
35,2,0,3,0,3,1,1,21967,7
26,2,16,4,16,7,1,839,44140,7
62,4,8,4,8,7,4,3644,10614,7
0,0,6,0,6,2,1,7936,34045,7
19,2,1,4,1,7,1,4960,35164,7
18,2,5,3,5,3,1,1,35466,7
4,0,5,0,5,1,1,10,6929,7
5,0,5,0,5,1,1,1,39061,7
66,4,3,4,3,7,4,3480,20690,7
77,4,4,4,4,7,4,5115,36801,7
31,2,12,3,12,3,1,0,12347,7
5,0,5,0,5,2,1,7936,33418,7
66,4,3,4,3,7,4,1850,10937,7
11,6,4,4,0,7,1,2991,39317,0
20,2,9,3,9,3,1,0,2391,7
83,7,9,0,5,1,1,12,39838,7
67,4,11,4,11,7,4,2263,4182,7
34,2,6,3,6,3,1,0,8477,7
17,2,10,3,10,3,1,0,23208,7
70,4,15,4,15,7,4,2141,393,7
77,4,4,4,4,7,4,2079,45992,7
1,0,6,0,6,1,1,11,9959,7
4,0,5,0,5,1,1,13,11069,7
17,2,10,4,10,7,1,1142,22830,7
26,2,16,4,16,7,1,2512,22277,7
16,2,8,3,8,3,1,1,6547,7
2,0,7,0,7,2,1,7936,28568,7
82,7,10,0,10,2,1,7936,11347,7
32,2,4,3,4,3,1,0,10886,7
80,4,0,4,0,7,4,3658,10476,7
77,4,4,4,4,7,4,3360,11411,7
79,4,6,4,6,7,4,7293,3330,7
28,2,18,3,18,3,1,0,37150,7
73,4,18,4,18,7,4,2161,23463,7
5,0,5,0,5,1,1,10,12685,7
16,2,8,4,8,7,1,4618,43221,7
24,2,14,3,14,3,1,0,9864,7
11,6,4,5,4,8,4,1,32986,7
69,4,14,4,14,7,4,2071,28128,7
75,4,20,4,20,7,4,121,29712,7
81,7,0,0,6,1,1,11,42746,7
81,7,0,0,6,1,1,13,5533,7
17,2,10,3,10,3,1,1,35138,7
1,0,6,0,6,1,1,2,17582,7
20,2,9,4,9,7,1,5432,35795,7
4,0,5,0,5,1,1,2,38701,7
1,0,6,0,6,1,1,5,45356,7
16,2,8,3,8,3,1,1,20210,7
77,4,4,4,4,7,4,4436,262,7
21,2,3,3,3,3,1,0,8404,7
31,2,12,4,12,7,1,4680,34255,7
32,2,4,3,4,3,1,0,7365,7
21,2,3,3,3,3,1,1,12662,7
73,4,18,4,18,7,4,4583,43999,7
61,4,2,4,2,7,4,2367,37733,7
2,0,7,0,7,2,1,7936,31537,7
19,2,1,3,1,3,1,1,10868,7
3,0,10,0,10,1,4,13,35155,7
25,2,15,3,15,3,1,1,13345,7
18,2,5,3,5,3,1,1,43719,7
70,4,15,4,15,7,4,298,10023,7
1,0,6,0,6,2,1,7936,2507,7
17,2,10,3,10,3,1,0,19142,7
1,0,6,0,6,2,1,7936,43703,7
81,7,0,0,6,1,4,10,27806,7
2,0,7,0,7,1,1,14,1890,7
5,0,5,0,5,2,1,7936,18156,7
15,2,2,3,2,3,1,0,3868,0
25,2,15,3,15,3,1,1,13621,7
30,2,20,3,20,3,1,0,7254,7
2,0,7,0,7,1,1,14,42417,7
19,2,1,3,1,3,1,0,40963,7
81,7,0,0,6,1,4,2,31339,7
82,7,10,0,10,2,4,7936,35062,7
0,0,6,0,6,2,1,7936,19479,7
26,2,16,3,16,3,1,0,2517,7
23,2,13,4,13,7,1,2583,41971,7
78,4,7,4,7,7,4,440,2446,7
81,7,0,0,6,1,4,1,39684,7
25,2,15,3,15,3,1,1,4268,7
76,4,12,4,12,7,4,4818,30325,7
5,0,5,0,5,1,1,13,26093,7
19,2,1,4,1,7,1,5586,39804,7
83,7,9,0,5,1,1,2,43200,7
5,0,5,0,5,1,1,5,8495,7
68,4,13,4,13,7,4,1077,26519,7
0,0,6,0,6,2,1,7936,39797,7
81,7,0,0,7,1,1,14,40693,7
82,7,10,0,10,1,4,13,40638,7
